MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,840.77,9.55,3074466.77,384704.50,840.48,806.51,108,29,12,6
LOCAL,FUNO 11,24.38,5.22,111441795.87,21470781.83,24.34,24.33,15920,3958,5,14
LOCAL,PE&OLES *,390.19,4.01,167484159.33,37223453.73,392.88,394.83,5894,1709,19,16
LOCAL,CMOCTEZ *,80.8,3.59,20341174.26,312.08,80.79,78.02,33,3,2,4
LOCAL,ANGELD 10,17.71,3.51,1260915.83,38127.95,17.69,17.58,36,38,8,5
GLOBAL,GOEX *,827,53.89,148860.00,0,827.00,0,1,0,4,0
GLOBAL,PRY N,1073.85,13.83,14168697.20,0,1022.35,0,4,0,-,0
GLOBAL,ACWV *,2314.8,12.26,263887.20,398145.60,2314.80,2314.80,2,1,5,4
GLOBAL,NVAX *,126,11.50,354899.50,393000.00,125.98,126.98,4,4,13,6
GLOBAL,SOL N,30.01,11.19,26489.48,2543.34,30.03,30.64,13,6,3,1
LOCAL,TEAK CPO,0.354,-10.15,5836.65,1460.32,0.37,0.38,75,28,3,3
LOCAL,CTALPEK A,2.51,-8.39,137709407.97,17802152.16,2.59,2.55,20031,3697,2,4
LOCAL,AXTEL CPO,2.12,-6.61,772907.47,525440.50,2.16,2.17,622,140,6,7
LOCAL,ALPEK A,8.76,-6.31,19030070.05,13431290.42,8.87,9.30,5985,919,12,14
LOCAL,TERRA 13,38,-6.17,257642.10,32518.40,39.00,38.90,67,41,1239,1247
GLOBAL,JBLU *,73.9,-31.57,15000.80,0,74.63,0,3,0,9,0
GLOBAL,SMLR *,695.16,-29.02,145983.60,0,695.16,0,1,0,2,0
GLOBAL,CGNX *,483,-27.43,137172.00,0,483.00,0,1,0,2,0
GLOBAL,ERX *,915,-26.53,320250.00,0,915.00,0,1,0,2,0
GLOBAL,CRDO N,789,-18.74,316389.00,0,789.00,0,1,0,4,0
