MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,345.43,8.97,5791966.90,68097.50,344.51,316.73,15,5,4,2
LOCAL,AUTLAN B,6.2,4.91,759815.62,1137.61,6.16,6.18,70,7,5,7
LOCAL,MEGA CPO,54.46,4.07,79509354.58,13042012.36,53.91,54.01,7306,1536,7,43
LOCAL,VISTA A,959.99,4.00,204094.25,28371.45,949.28,945.72,15,13,265,19
LOCAL,LACOMER UBC,42.48,3.99,12716644.06,2457456.92,42.12,42.03,2229,299,24,32
GLOBAL,HMY N,280.6,54.18,1543300.00,0,280.60,0,1,0,4,0
GLOBAL,FCEL *,150,42.86,12555.00,14469.24,149.46,129.19,7,6,1319,948
GLOBAL,EZA *,1035,22.81,517500.00,0,1035.00,0,1,0,8,0
GLOBAL,RKLB *,535,22.15,1183955.00,0,535.00,0,1,0,9,0
GLOBAL,DFND N,152.1,19.11,1201590.00,0,152.10,0,1,0,-,0
LOCAL,GICSA B,2.5,-3.47,73596.36,1824.49,2.51,2.54,38,9,4,7
LOCAL,ALSEA *,49.13,-2.91,42113534.17,12371205.29,49.28,49.35,3995,1194,9,32
LOCAL,MEDICA B,44,-2.22,5413026.10,228.00,45.00,45.60,20,1,5,22
LOCAL,FIBRAHD 15,2.2,-2.22,5927.36,753.74,2.20,2.21,43,22,2,3
LOCAL,TEAK CPO,0.291,-2.02,20704.48,23305.10,0.29,0.29,78,47,4,3
GLOBAL,PCY *,384.16,-30.94,134456.00,0,384.16,0,1,0,3,0
GLOBAL,LULU *,5063.1,-20.32,39966568.05,28639492.13,5078.99,5082.43,344,307,23,6
GLOBAL,DOCU *,1445.1,-19.49,15985861.98,15789883.02,1452.34,1451.41,79,43,104,40
GLOBAL,BFB *,537,-15.73,1066749.50,753429.80,532.58,531.71,29,20,230,27
GLOBAL,DHI *,2322,-11.37,348300.00,0,2322.00,0,1,0,176,0
