MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GBM O,21.93,11.77,549014.88,0,22.51,0,1255,0,2,0
LOCAL,AEROMEX *,2.15,10.26,10475301.32,0,2.12,0,5900,0,2,0
LOCAL,VISTA A,130.2,5.00,19215454.98,0,128.62,0,77,0,3,0
LOCAL,ALSEA *,44.4,4.94,133957432.42,3478473.05,43.88,43.83,6693,410,11,239
LOCAL,NEMAK A,5.6,3.70,52057421.69,2239373.62,5.53,5.53,4071,572,4,16
GLOBAL,OCGN *,80,30.72,19238.14,0,77.89,0,22,0,6,0
GLOBAL,NET *,2088.5,25.06,4027200.27,418338.20,2081.24,2081.28,18,2,1276,591
GLOBAL,FVRR N,1825,22.48,179651.39,0,1814.66,0,14,0,3,0
GLOBAL,SAVA *,930,20.78,3518978.48,0,935.90,0,63,0,13,0
GLOBAL,DUST *,425,19.72,195880.00,0,416.77,0,3,0,3,0
LOCAL,VALUEGF O,100.02,-9.68,194554446.71,0,98.01,0,84,0,6,0
LOCAL,SAN *,67,-5.30,121164.67,0,66.87,0,46,0,5,0
LOCAL,AZTECA CPO,1.09,-4.39,1816427.67,3946.88,1.10,1.12,868,11,2,88
LOCAL,CREAL *,5.27,-4.36,8620818.46,201376.10,5.24,5.25,2944,192,4,63
LOCAL,TEAK CPO,5.22,-3.33,174609.85,0,5.23,0,72,0,4,0
GLOBAL,CVAC N,414.69,-32.57,854329.00,0,414.72,0,4,0,1,0
GLOBAL,IFRX N,75,-31.82,134550.00,0,75.00,0,1,0,20,0
GLOBAL,UBOT *,622.2,-21.69,3017670.00,0,622.20,0,5,0,2,0
GLOBAL,MTLS N,419.4,-18.14,1677600.00,0,419.40,0,1,0,10,0
GLOBAL,CGNX *,1365.5,-18.14,1282204.50,0,1365.50,0,1,0,34,0
