MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUILAS CPO,81.9,2.23,2679818.80,229449.97,81.13,80.91,117,41,4,6
LOCAL,LAMOSA *,97.49,2.09,8406002.39,18907.77,95.93,97.46,53,7,2,2
LOCAL,AGUA *,13.3,1.76,328738.60,95414.78,13.25,13.25,158,121,4,2
LOCAL,FEXI 21,17.77,1.60,973246.54,1685.07,17.75,17.74,552,10,9,55
LOCAL,NEXT 25,94.98,1.58,798481.32,449476.14,93.50,93.43,96,26,4,7
GLOBAL,WDC *,10200,8.65,2650102.49,263351.52,9498.58,9405.41,14,3,4,7
GLOBAL,FLXK N,1887.84,8.59,583788.30,1887.84,1883.19,1887.84,6,1,19,82
GLOBAL,1211 N,183,6.98,55600.35,67074.30,185.95,189.48,54,37,6,6
GLOBAL,JNUG *,2395,6.44,99769.97,4650.00,2375.48,2325.00,5,2,14,11
GLOBAL,MU *,17900,6.38,4971598.82,1442774.51,17629.78,17812.03,66,49,6,6
LOCAL,AERO *,29.55,-3.84,423907.05,71795.69,29.51,29.53,75,15,5,6
LOCAL,FIBRAHD 15,2.19,-3.10,16570.80,4822.07,2.22,2.19,131,41,2,2
LOCAL,NUTRISA A,3.71,-2.62,81453.03,26894.72,3.71,3.70,75,37,3,2
LOCAL,SORIANA B,29.91,-2.57,36289.72,5343.57,30.14,30.36,54,31,8,7
LOCAL,ASUR B,531.79,-2.02,35681190.05,9049113.49,533.26,533.75,2880,1231,10,9
GLOBAL,DLTM N,361.56,-10.10,99790.56,0,361.56,0,1,0,39,0
GLOBAL,LRCX *,6140.01,-8.36,6000.00,6140.00,6000.00,6140.00,1,1,12,4
GLOBAL,NVAX *,165,-6.25,8890.00,500.00,164.63,166.67,5,3,11,7
GLOBAL,IUMO N,393.15,-6.03,3931.50,0,393.15,0,2,0,9,0
GLOBAL,AIQUU N,490,-5.77,4410.00,9882.00,490.00,494.10,2,1,15,30
