MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.47,51.61,4830.57,4642.41,0.45,0.32,12,15,9,6
LOCAL,TERRA 13,34.15,6.72,3587907.43,412031.43,33.01,33.52,948,334,10,10
LOCAL,VISTA A,1162.27,4.37,784639.78,478388.26,1165.88,1155.53,55,42,121,125
LOCAL,TLEVISA CPO,7.88,4.23,21243919.30,7031647.74,7.91,7.88,3855,1204,7,10
LOCAL,GENTERA *,24.69,4.18,69605978.50,11064172.32,24.63,24.62,10080,2358,8,31
GLOBAL,PLNT *,2015.77,50.52,1814193.00,0,2015.77,0,1,0,-,0
GLOBAL,GMED *,1705,27.14,104005.00,127125.00,1705.00,1695.00,1,1,14,5
GLOBAL,BTBT N,80,25.96,42822.20,9271.00,77.44,77.26,27,16,3,3
GLOBAL,CRDO N,1550,17.84,49600.00,49600.00,1550.00,1550.00,1,1,14,1
GLOBAL,SOL N,41.6,13.97,37760.00,86217.40,41.96,40.98,2,5,3134,414
LOCAL,SITES1 A-1,11.7,-3.15,16878726.94,3042348.35,11.76,11.74,6448,1476,4,4
LOCAL,CIE B,26.68,-2.98,11063.94,0,26.66,0,6,0,5,0
LOCAL,FIBRAHD 15,2.5,-2.72,1986.81,3367.27,2.52,2.55,36,30,3,2
LOCAL,TRAXION A,17.3,-2.64,18522441.26,3069924.99,17.46,17.53,10705,1516,7,33
LOCAL,CUERVO *,22.06,-2.48,57606092.41,19034054.01,22.37,22.34,6612,1828,5,7
GLOBAL,SID N,30.05,-18.78,24935.86,945.05,29.94,29.53,6,6,4,1
GLOBAL,PIN *,520,-14.05,234000.00,0,520.00,0,1,0,4,0
GLOBAL,MLCO N,114,-13.64,1837566.00,1582434.00,114.00,114.00,8,2,2,5
GLOBAL,HAS *,1166,-12.79,244860.00,0,1166.00,0,1,0,2,0
GLOBAL,MNSO N,502.09,-11.87,10816.20,117589.26,515.06,504.67,2,7,1287,112
