MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.15,11.11,9094.62,19841.93,0.15,0.15,83,177,2,1
LOCAL,CADU A,5.9,7.27,12949.44,10797.30,5.84,5.75,39,21,3,4
LOCAL,CONVER A,2.4,6.19,5825.06,0,2.39,0,17,0,4,0
LOCAL,VASCONI *,0.731,5.94,17761.66,7114.08,0.73,0.74,137,78,2,1
LOCAL,VISTA A,1221.77,4.98,31691258.53,3191667.72,1221.29,1219.59,86,118,10542,1890
GLOBAL,BEZ N,304.65,103.78,1477247.85,0,304.65,0,1,0,22,0
GLOBAL,LMND *,1188,23.75,1326688.70,4205099.01,1160.71,1169.06,18,25,738,49
GLOBAL,REL N,614.55,20.12,612706.35,0,614.55,0,1,0,2,0
GLOBAL,SEDG N,737.76,17.54,2085.00,325747.02,695.00,738.66,1,16,904,89
GLOBAL,CRCL *,2397.61,16.87,1625990.71,2170145.86,2332.84,2298.88,39,46,468,163
LOCAL,MFRISCO A-1,10.51,-9.16,1072437.02,341508.17,10.76,10.60,603,190,12,7
LOCAL,FIBRATC 14,24.33,-9.15,24582452.51,3437.77,24.35,26.44,77,23,2,2
LOCAL,HCITY *,6.07,-3.65,110727.68,6728.31,6.18,6.46,143,49,6,11
LOCAL,PE&OLES *,878.05,-3.42,694790020.38,175287136.97,883.29,883.26,29949,11460,9,7
LOCAL,AGUA *,10.49,-3.32,5076643.05,334683.43,10.59,10.64,2571,378,2,3
GLOBAL,CAPG N,2195,-37.26,1352120.00,0,2195.00,0,1,0,5,0
GLOBAL,ITRK N,876.19,-24.49,825370.98,0,876.19,0,1,0,14,0
GLOBAL,STA N,331.59,-21.65,697996.95,0,331.59,0,1,0,9,0
GLOBAL,ALT1 *,62.5,-19.87,63716.00,193728.39,62.53,64.30,7,13,601,66
GLOBAL,TME N,201,-19.60,162614.89,702.00,209.29,234.00,12,1,388,637
