MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.131,11.02,56182.77,40168.41,0.11,0.11,150,6,2,8
LOCAL,TMM A,10.25,9.04,13833.35,0,10.25,0,72,0,2,0
LOCAL,VASCONI *,0.251,8.19,34232.09,12255.30,0.25,0.25,263,86,2,1
LOCAL,OMA B,222.68,3.99,423462742.29,74291490.98,220.95,221.51,11347,2621,10,17
LOCAL,TRAXION A,12.72,3.75,17803806.22,3553740.46,12.67,12.63,2668,274,10,32
GLOBAL,ICLR N,2914.91,57.54,1014388.68,0,2914.91,0,1,0,2,0
GLOBAL,GLXY *,470.52,21.48,14899486.32,0,470.52,0,1,0,2,0
GLOBAL,WCLD *,710,20.50,26800.00,0,705.26,0,5,0,15,0
GLOBAL,SPRO *,23.43,20.22,2343000.00,0,23.43,0,2,0,22,0
GLOBAL,OKTA *,3393.59,19.07,18471972.23,3276.24,3397.46,3276.24,2,1,10046,394
LOCAL,FEXI 21,17,-4.97,1981055.36,2983878.29,17.17,17.00,160,72,6,4
LOCAL,SPORT S,8.08,-3.81,269298.92,33.60,8.10,8.40,28,2,3,18
LOCAL,GNP *,101.83,-3.02,50610.93,0,101.83,0,10,0,3,0
LOCAL,ICH B,174.96,-2.80,290632.58,64601.11,177.11,177.96,34,10,88,59
LOCAL,LACOMER UBC,31.43,-2.03,17798306.90,2622439.73,31.69,31.67,4655,432,9,30
GLOBAL,DAVA N,38.7,-24.85,153115.64,12193.07,42.08,39.59,23,14,3,4
GLOBAL,BCRX *,152,-16.48,41800.00,0,152.00,0,1,0,4676,0
GLOBAL,PLNT *,738,-13.58,19926.00,0,738.00,0,1,0,14,0
GLOBAL,ETSY *,1280,-9.86,8890.00,0,1270.00,0,3,0,7,0
GLOBAL,HERO *,435,-9.38,3915.00,0,435.00,0,1,0,7,0
