MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,DANHOS 13,26.84,7.45,499171002.99,7248486.66,25.86,26.53,9594,1446,4,8
LOCAL,EDUCA 18,56.45,6.51,27406.20,7268.00,54.27,52.29,19,10,2,3
LOCAL,GICSA B,2.56,5.35,1235153.98,10404.49,2.60,2.55,68,21,3,3
LOCAL,FUNO 11,26.27,5.21,340543827.67,67092888.39,26.30,26.30,22837,8804,5,7
LOCAL,Q *,219.92,4.89,138989901.39,18352660.87,220.02,219.90,5715,1147,14,71
GLOBAL,NRG *,3034,44.08,291264.00,27188.85,3034.00,3020.98,2,5,808,30
GLOBAL,AMC *,77.65,25.24,3912799.84,1003754.28,75.60,74.82,228,132,109,42
GLOBAL,RHM N,41035.18,19.07,39804124.60,0,41035.18,0,1,0,6,0
GLOBAL,CPA N,2073.85,17.10,82954.00,0,2073.85,0,1,0,8,0
GLOBAL,TUB N,91.5,15.37,218685.00,0,91.50,0,1,0,8,0
LOCAL,GAP B,432.1,-5.89,294540055.69,53623012.97,436.65,436.33,18096,5727,8,18
LOCAL,AUTLAN B,6.52,-5.09,106725.26,16808.21,6.62,6.71,40,19,8,4
LOCAL,PE&OLES *,388.01,-4.64,232896340.19,60391739.25,395.77,395.36,6277,1440,14,44
LOCAL,VITRO A,6,-4.61,1552.28,2175.10,6.04,6.21,13,10,5,4
LOCAL,LAMOSA *,110.88,-4.00,6283303.54,2674060.50,110.83,110.83,26,12,3,3
GLOBAL,MKC *,1363,-16.28,574883.00,1069957.80,1372.04,1373.50,4,2,44,58
GLOBAL,SMLR *,836,-14.65,50184.00,214140.00,836.40,860.00,2,1,6,3
GLOBAL,PDD N,1965.82,-14.47,59150473.15,7538339.28,1944.27,1945.38,197,152,52,13
GLOBAL,CPRT *,1022.02,-13.09,20531015.36,2228598.90,1026.40,1016.23,24,6,48,28
GLOBAL,WDAY *,4648,-11.69,3253422.20,481936.00,4621.34,4634.00,8,1,4,27
