MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,112,6.66,178910487.79,89150.04,111.99,108.19,15,13,84,40
LOCAL,KUO A,45.8,6.51,23166.10,135.00,45.78,45.00,7,3,10,7
LOCAL,HOMEX *,0.019,5.56,1673.73,820.79,0.02,0.02,32,20,7,10
LOCAL,RA,137.84,3.59,111607814.69,6934440.78,136.89,135.39,5661,382,28,319
LOCAL,MEDICA B,51.07,3.19,77334.47,4642.26,50.68,51.01,51,11,6,20
GLOBAL,APPS N,172.36,19.29,2206380.36,0,172.36,0,1,0,8,0
GLOBAL,U *,579.99,15.31,654421.75,26279.93,568.07,515.29,17,7,1249,585
GLOBAL,GH *,485.9,14.04,1214750.00,0,485.90,0,1,0,2,0
GLOBAL,ITEK N,192.32,9.78,17693.44,0,192.32,0,1,0,-,0
GLOBAL,GNRC *,1954.07,9.77,449436.10,115244.70,1954.07,1953.30,1,1,4,5
LOCAL,BOLSA A,38.33,-6.74,35160372.94,6789858.43,38.40,38.38,6093,1287,9,23
LOCAL,VISTA A,364.99,-5.20,153495.37,4906.55,364.60,377.43,20,4,6,11
LOCAL,TRAXION A,36.9,-4.11,30426454.92,6626254.51,37.24,37.38,3111,950,36,84
LOCAL,PE&OLES *,269.93,-3.95,145025022.76,31798490.20,270.13,270.54,6961,1993,18,59
LOCAL,FIBRAHD 15,1.8,-3.23,3297.96,3232.49,1.82,1.81,81,60,4,3
GLOBAL,CTLT *,588.84,-32.20,3356388.00,0,588.84,0,1,0,4,0
GLOBAL,ZLAB N,648.41,-24.00,1296820.00,0,648.41,0,1,0,-,0
GLOBAL,MPWR *,7049.5,-23.72,232633.50,0,7049.50,0,1,0,10,0
GLOBAL,EAF *,75,-21.27,38925.00,0,75.00,0,1,0,18,0
GLOBAL,DSM N,2194.2,-20.76,4265524.80,0,2194.20,0,1,0,-,0
