MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,254.17,8.43,83651.83,0,253.49,0,40,0,3,0
LOCAL,SAN *,80.5,7.33,6923395.52,70638.80,80.55,77.45,135,12,3,3
LOCAL,ANB *,1547.14,3.73,55605.86,0,1544.61,0,8,0,2,0
LOCAL,GSANBOR B-1,20.15,3.33,91245.06,0,19.55,0,72,0,1,0
LOCAL,GISSA A,28.88,3.14,23940790.69,0,28.48,0,141,0,3,0
GLOBAL,TIGR N,402.29,15.95,1036170.58,4112106.93,401.46,402.28,60,2,260,1758
GLOBAL,EN,486.41,15.95,10781277.65,0,486.41,0,1,0,-,0
GLOBAL,SDF N,247.82,15.72,161083.00,0,247.82,0,1,0,10,0
GLOBAL,TAL N,784.99,13.63,44709233.00,0,812.81,0,8,0,7,0
GLOBAL,BOSS N,1101.74,13.35,5509801.00,0,1101.74,0,2,0,6,0
LOCAL,AEROMEX *,5.3,-5.86,3668701.37,366113.98,5.49,5.33,1125,40,4,52
LOCAL,TEAK CPO,5.4,-5.10,29314.27,0,5.51,0,141,0,3,0
LOCAL,IENOVA *,81.13,-4.56,149545364.56,14483420.15,83.60,83.44,3957,722,10,79
LOCAL,ASUR B,354.81,-4.22,132785924.94,2287892.01,358.62,359.05,12231,616,7,256
LOCAL,CREAL *,6.83,-3.80,9969634.51,195126.92,7.07,6.95,1973,71,5,151
GLOBAL,GLXY N,339.73,-19.78,1736415.26,0,323.72,0,3,0,18,0
GLOBAL,GSX N,378.56,-12.40,1221.02,0,407.01,0,3,0,6,0
GLOBAL,LAZR *,404.5,-9.91,16748138.06,49807.11,407.30,408.26,14,11,1568,2239
GLOBAL,BTBT N,166,-9.78,4980.00,0,166.00,0,15,0,1,0
GLOBAL,CAH *,1110.68,-8.63,12566233.52,0,1110.68,0,1,0,4,0
