MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AZTECA CPO,1.14,6.54,1755254.46,42883.52,1.12,1.11,4032,26,2,84
LOCAL,BBVA *,149.99,5.04,22288980.10,2379452.14,149.89,150.21,471,47,33,572
LOCAL,VITRO A,25,4.60,311337.30,0,24.38,0,109,0,3,0
LOCAL,TLEVISA CPO,43.67,4.47,86022880.23,6093981.08,43.44,43.37,6074,509,14,152
LOCAL,TRAXION A,37.03,3.99,21535543.37,187010.68,36.93,36.93,3470,45,12,1053
GLOBAL,SSYS N,685,48.91,33468.00,0,683.02,0,6,0,1,0
GLOBAL,DM *,182,24.66,958840.88,0,178.99,0,26,0,3,0
GLOBAL,MEDP *,4747,24.28,313302.00,0,4747.00,0,1,0,2,0
GLOBAL,BTBT N,250,23.82,182092.60,0,254.32,0,131,0,3,0
GLOBAL,SI *,3926,22.88,677285.41,0,3848.21,0,10,0,910,0
LOCAL,CADU A,3.39,-5.04,820572.02,1579.13,3.48,3.54,352,7,3,11
LOCAL,URBI *,7.99,-3.73,1824.56,0,7.93,0,31,0,8,0
LOCAL,RA,103.96,-3.46,41660340.67,499953.24,104.62,105.03,2258,90,19,903
LOCAL,VALUEGF O,96.9,-2.64,10860715.14,0,96.91,0,146,0,5,0
LOCAL,FEMSA UB,136.48,-2.51,66084.48,0,137.96,0,87,0,3,0
GLOBAL,OCDO N,445,-22.54,7120.00,0,445.00,0,1,0,22,0
GLOBAL,DNOW *,148,-20.26,2368.00,0,148.00,0,3,0,6,0
GLOBAL,FDNI *,850,-13.71,11050.00,0,850.00,0,1,0,10,0
GLOBAL,ZEN *,2101.54,-13.12,23732691.22,2521848.00,2101.54,2101.54,7,2,2460,929
GLOBAL,UBI N,1092.62,-9.55,2075526.90,0,1092.38,0,3,0,9,0
