MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ESENTIA II,60.81,7.50,4980108.93,1065919.76,59.00,58.45,533,87,15,47
LOCAL,VOLAR A,11.54,6.16,47473059.83,19049166.71,11.49,11.50,7957,2279,20,14
LOCAL,BBVA *,391.37,4.09,713638.04,2263825.44,389.54,390.65,88,202,2461,770
LOCAL,SPORT S,9.19,2.91,170879.37,211281.91,9.09,9.05,69,48,3,2
LOCAL,ALSEA *,52.18,2.56,35692993.80,8162244.84,51.93,51.75,3836,1253,9,10
GLOBAL,BAK N,82.5,30.35,229690.00,132000.00,82.50,82.50,6,1,8,25
GLOBAL,C500 N,163.06,19.21,1141.42,0,163.06,0,1,0,860,0
GLOBAL,NVTS *,397.44,17.25,3543923.57,773225.38,395.00,386.23,53,74,1053,78
GLOBAL,ALAB *,4924.79,15.88,5772294.14,2672830.79,4673.92,4781.45,19,20,696,87
GLOBAL,FCEL *,350,15.41,196014.73,107179.47,325.61,326.77,41,38,1365,106
LOCAL,CIDMEGA *,19.5,-6.20,4121.00,0,19.53,0,7,0,5,0
LOCAL,VISTA A,1300,-5.64,5222713.09,1423404.81,1330.29,1346.65,43,82,12123,1970
LOCAL,HOTEL *,4.54,-4.42,2986.73,5277.28,4.55,4.52,21,27,10,6
LOCAL,FIBRAHD 15,2.3,-3.77,29680.40,7956.20,2.31,2.32,75,56,2,2
LOCAL,FPLUS 16,5.06,-3.25,263171.71,10602.36,5.08,5.13,450,33,3,14
GLOBAL,IP *,527.33,-39.58,24921615.80,0,527.33,0,2,0,4,0
GLOBAL,GDS N,653.52,-16.63,59470.32,0,653.52,0,1,0,18655,0
GLOBAL,BILI N,321,-16.41,307607.00,0,332.91,0,8,0,2,0
GLOBAL,SOXS *,148.76,-14.04,22116953.81,18195995.89,152.03,151.97,548,496,73,26
GLOBAL,PRAC N,804.69,-13.74,5793768.00,0,804.69,0,1,0,5202,0
