MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,11.05,11.73,1219206.82,981001.27,10.89,10.95,965,378,31,48
LOCAL,FRES *,1080,8.11,64430.65,0,1073.84,0,9,0,11,0
LOCAL,ARA *,3.8,3.83,1690783.83,181203.45,3.82,3.80,466,133,4,9
LOCAL,PINFRA *,281.25,3.77,124130391.02,22645399.33,281.15,281.04,22047,5791,7,6
LOCAL,ALTERNA B,1.67,3.09,1003.67,0,1.67,0,5,0,5440,0
GLOBAL,MUX *,495,26.92,4343.00,0,482.56,0,2,0,5,0
GLOBAL,USAR *,452,15.60,10846.00,27016.71,451.92,465.81,4,10,10,4
GLOBAL,QTOP *,565.5,14.61,73515.00,0,565.50,0,1,0,16,0
GLOBAL,ZM *,1632,14.53,1312119.58,4748.87,1631.99,1582.96,5,2,840,238
GLOBAL,MOS *,492,12.33,73800.00,2425.80,492.00,485.16,1,2,3840,97
LOCAL,VASCONI *,0.762,-14.77,39714.92,29825.49,0.83,0.84,167,114,2,1
LOCAL,GICSA B,2.76,-3.16,911.51,169.72,2.76,2.88,18,6,3,8
LOCAL,ESENTIA II,48.98,-3.01,5760990.42,113279.27,49.79,51.26,292,17,23,423
LOCAL,CTAXTEL A,0.877,-2.45,1939003.42,52824.71,0.88,0.88,368,455,3,1
LOCAL,LAB B,16.96,-2.42,68406206.25,5177246.56,17.09,17.08,7960,1259,5,9
GLOBAL,DDD *,43,-18.87,26011.51,70219.10,45.88,43.19,13,23,386,54
GLOBAL,HTZ1 *,89,-13.17,534.00,0,89.00,0,2,0,8,0
GLOBAL,NVTS *,163.25,-11.74,2326761.80,235582.94,167.30,168.63,27,33,598,33
GLOBAL,VSCO *,1000,-10.31,95250.00,14712.60,1024.19,980.84,2,1,1498,217
GLOBAL,NTES N,2296.64,-9.76,48229.44,0,2296.64,0,2,0,3,0
