MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TLEVISA CPO,10.46,12.35,52641994.05,9665979.14,10.10,10.13,4539,1321,7,16
LOCAL,VOLAR A,10.84,5.65,40383368.56,15533628.49,10.75,10.72,4588,1889,8,10
LOCAL,NEMAK A,3.16,5.33,8198726.30,1478816.23,3.13,3.13,3653,571,4,7
LOCAL,CIE B,41.4,4.28,23175.13,0,41.46,0,20,0,4,0
LOCAL,FIBRATC 14,24,3.58,1104474.17,2851.98,23.86,23.57,166,24,2,2
GLOBAL,RCRIT N,1156.93,60.72,146930.11,0,1156.93,0,1,0,4,0
GLOBAL,MANH *,4284.41,30.02,2797719.73,0,4284.41,0,1,0,3,0
GLOBAL,KOMP *,1059,19.66,116490.00,3155605.11,1059.00,1060.35,1,3,15,182
GLOBAL,TER *,2027.1,19.17,493097.00,420747.00,2020.89,2013.14,9,7,265,725
GLOBAL,RMBS *,1400.35,18.99,21005.25,8702.10,1400.35,1450.35,1,1,3638,282
LOCAL,MEGA CPO,51.81,-5.77,63628550.65,14208465.39,52.62,52.77,8088,2874,12,20
LOCAL,GENTERA *,43.88,-4.61,276667526.14,39365399.23,44.82,45.06,20185,4404,6,13
LOCAL,GCARSO A1,133.99,-3.30,17932823.80,3826306.50,135.08,135.05,939,287,39,18
LOCAL,LAB B,21.31,-3.22,131843278.71,21652189.08,21.24,21.25,13233,2791,5,7
LOCAL,BBAJIO O,43.68,-3.19,58378754.43,13008773.16,43.83,43.82,7348,2025,8,12
GLOBAL,UPBD *,470,-48.91,940500.00,0,470.25,0,2,0,7,0
GLOBAL,KEY N,6948.93,-20.41,104233.95,0,6948.93,0,1,0,2,0
GLOBAL,NVTS *,135.36,-18.70,167240.39,25910.20,142.21,147.22,28,8,18,3
GLOBAL,STM N,497,-17.85,280805.00,499.00,497.00,499.00,1,1,5,3
GLOBAL,ADS N,3854.37,-10.90,1931505.00,29455.92,3855.30,4207.99,2,2,16,7
