MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,104.79,8.48,10964207.10,0,104.73,0,78,0,4,0
LOCAL,ANB *,1143.74,5.83,575320.00,0,1143.78,0,2,0,5,0
LOCAL,CEMEX CPO,8.08,2.93,230983005.61,8668242.06,8.05,8.06,6942,427,7,58
LOCAL,FIBRAPL 14,57,2.72,17349595.87,2184318.72,57.20,57.06,2612,382,13,106
LOCAL,CHDRAUI B,58.53,2.40,27669144.63,1062268.72,57.72,57.92,2423,337,15,104
GLOBAL,AFRM *,458.48,27.36,413984.77,0,448.52,0,24,0,1652,0
GLOBAL,YANG *,268.35,21.98,117866.76,0,269.10,0,31,0,389,0
GLOBAL,LITB N,25,13.64,2334.00,0,24.83,0,30,0,2,0
GLOBAL,AAL *,308,11.19,3944407.67,1196.00,306.24,299.00,164,1,230,3643
GLOBAL,6110 N,18,10.97,1256184.00,0,18.00,0,1,0,20,0
LOCAL,AEROMEX *,170.62,-5.82,5948383.09,0,170.87,0,637,0,8,0
LOCAL,EDUCA 18,54.89,-5.69,92419.47,0,54.85,0,69,0,3,0
LOCAL,AGUA *,23.76,-5.45,2087286.33,30067.06,24.39,24.11,827,14,25,2100
LOCAL,ARA *,3.35,-5.37,2014988.42,412.74,3.41,3.44,649,4,4,91
LOCAL,BBVA *,85.7,-5.08,1615995.04,530946.33,85.94,86.21,240,64,25,17
GLOBAL,SAVA *,485,-23.05,19700.00,0,492.50,0,4,0,6,0
GLOBAL,BNR N,1275.32,-19.23,15886661.24,0,1275.32,0,1,0,-,0
GLOBAL,CSIQ N,606.5,-10.04,151625.00,0,606.50,0,1,0,2,0
GLOBAL,SKLZ *,26.3,-9.31,38621.25,0,26.22,0,23,0,4,0
GLOBAL,U *,836.3,-9.25,8363.00,0,836.30,0,1,0,14,0
