MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HERDEZ *,71.67,2.28,2816004.04,1440227.61,70.92,70.89,428,192,15,24
LOCAL,KIMBER A,36.41,1.82,113490024.13,11563000.38,36.27,36.27,5875,1342,7,11
LOCAL,AXTEL CPO,2.84,1.79,281684.00,107796.01,2.82,2.83,380,257,3,3
LOCAL,FHIPO 14,13.9,1.76,293985.15,0,13.78,0,160,0,3,2
LOCAL,FHIPO 14,13.9,1.76,0,23946.32,0,13.75,0,91,3,2
GLOBAL,VIRI N,2482,166.76,143956.00,0,2482.00,0,2,0,2,0
GLOBAL,ZAL N,501.43,56.40,2398841.12,0,501.43,0,1,0,-,0
GLOBAL,KPN N,84.19,36.76,193216.05,0,84.19,0,1,0,6,0
GLOBAL,SAMPO N,213.35,24.37,772540.35,0,213.35,0,1,0,-,0
GLOBAL,JAZZ N,2500,22.33,70000.00,0,2500.00,0,1,0,4,0
LOCAL,VASCONI *,1.13,-8.87,70186.41,40433.56,1.17,1.19,168,84,2,2
LOCAL,SITES1 A-1,14.82,-5.42,33921183.27,3737377.27,15.13,15.08,14919,1596,4,12
LOCAL,VISTA A,874,-4.95,2626189.07,905195.07,883.94,877.98,49,41,2084,1408
LOCAL,AUTLAN B,7.27,-4.84,757738.76,1679.94,7.34,7.50,138,17,7,35
LOCAL,Q *,171.32,-4.30,125538984.70,11233458.03,172.96,173.16,5646,549,17,62
GLOBAL,DSFIR N,1557.57,-38.39,3691440.90,0,1557.57,0,1,0,-,0
GLOBAL,BE *,1870,-18.10,452823.04,335007.55,1943.45,1892.70,27,29,965,95
GLOBAL,CIFR *,271,-15.75,476464.67,148186.40,278.31,279.07,38,16,1318,222
GLOBAL,MSI *,7055,-14.79,1051195.00,218705.00,7055.00,7055.00,3,1,123,61
GLOBAL,RXRX *,81,-14.74,11515.00,0,81.09,0,2,0,6,0
