MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,3.43,14.33,150131.98,0,3.38,0,384,0,2,0
LOCAL,MFRISCO A-1,4.32,4.60,34003.64,50.68,4.23,4.22,198,3,5,483
LOCAL,HOMEX *,0.026,4.00,130997.13,1.73,0.02,0.03,321,1,3,15
LOCAL,MAXCOM A,0.93,3.33,13578.48,0,0.91,0,117,0,2,0
LOCAL,PE&OLES *,284.01,3.16,179750640.52,1886318.40,284.68,284.60,8536,398,7,45
GLOBAL,TRGP *,750,103.64,1896840.34,0,755.41,0,11,0,2,0
GLOBAL,XMKO N,2183.97,39.17,960946.80,0,2183.97,0,1,0,-,0
GLOBAL,TXT *,1332.5,23.61,219899.89,0,1332.73,0,2,0,572,0
GLOBAL,CDE *,188,15.29,78101.50,0,187.29,0,11,0,3,0
GLOBAL,SYF *,909.99,13.32,29121.67,0,910.05,0,6,0,575,0
LOCAL,GPROFUT *,73.03,-8.71,280451.35,0,75.03,0,249,0,3,0
LOCAL,ARA *,5.32,-4.66,3720721.96,58483.64,5.43,5.39,1032,41,8,177
LOCAL,CREAL *,8.17,-3.54,6407912.03,85698.12,8.31,8.31,1180,40,6,231
LOCAL,TEAK CPO,5.13,-3.02,341700.14,0,5.01,0,84,0,4,0
LOCAL,BBAJIO O,31.05,-2.73,75425894.70,759004.99,30.85,30.95,6271,229,6,160
GLOBAL,FSLY *,848.12,-27.88,4726581.39,0,882.81,0,319,0,40,0
GLOBAL,DNMR *,393,-18.13,3366113.20,0,369.86,0,3,0,4,0
GLOBAL,CDLX *,2148.89,-17.03,2819305.71,0,1989.63,0,1,0,2,0
GLOBAL,OKTA *,4679.37,-16.74,9821997.63,0,4679.37,0,2,0,6,0
GLOBAL,PTON *,1643.25,-15.97,9325125.42,2666339.70,1680.81,1675.89,125,20,145,66
