MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALSEA *,54.89,14.81,128230257.47,29116067.41,53.99,53.82,11616,3365,4,6
LOCAL,VOLAR A,9.99,6.62,51094560.88,15859265.06,9.93,9.93,9435,3561,5,5
LOCAL,CUERVO *,22.11,4.29,10910356.85,3827328.91,21.96,21.95,3826,1255,7,12
LOCAL,LACOMER UBC,40.35,4.08,56351530.94,9761091.02,40.00,40.08,5006,1364,14,19
LOCAL,GENTERA *,41.7,4.07,129478105.34,26360509.31,40.81,40.83,13603,2739,8,16
GLOBAL,EVR *,5527,195.56,27635.00,0,5527.00,0,1,0,5,0
GLOBAL,ATAI N,65.2,86.29,4564.00,0,65.20,0,1,0,2,0
GLOBAL,WOOF *,80,47.60,8954.00,307.00,77.86,76.75,13,3,2,7
GLOBAL,WOLF *,36,33.14,34988.00,0,34.37,0,8,0,5,0
GLOBAL,6301 N,687.8,29.07,2682420.00,0,687.80,0,1,0,-,0
LOCAL,VALUEGF O,70.3,-5.00,32544.22,8972.05,70.29,70.65,7,6,8,22
LOCAL,KOF UBL,158.7,-4.13,141617616.08,36832298.61,160.31,160.48,5363,1982,21,35
LOCAL,SPORT S,6.32,-4.10,2585875.83,15374.87,6.50,6.37,15,10,6,6
LOCAL,ALPEK A,9.73,-4.04,14236144.28,2232783.24,9.72,9.71,3846,543,8,29
LOCAL,CTALPEK A,2.88,-3.68,94442141.57,2869068.85,2.86,2.86,3092,679,5,9
GLOBAL,OPEN1 *,44.85,-17.17,1071386.28,0,44.16,0,118,0,53,0
GLOBAL,FI *,2582,-16.58,16870479.40,19594191.00,2524.76,2534.82,36,29,253,34
GLOBAL,ENPH *,674.29,-15.17,9718623.65,5593651.17,688.43,680.33,227,184,82,21
GLOBAL,TXN *,3492.94,-12.85,17465668.43,6952649.70,3508.57,3506.13,55,36,73,34
GLOBAL,MARA *,323.82,-12.37,15619696.10,16021135.52,329.11,329.42,338,351,235,116
