MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,5.72,10.42,19737307.24,132718.14,5.56,5.41,8270,187,2,42
LOCAL,CUERVO *,51.19,6.12,136231631.86,6261665.42,50.51,50.04,10684,1195,8,87
LOCAL,HERDEZ *,43.53,5.58,21394090.80,2556959.30,43.27,41.76,1778,32,5,515
LOCAL,GCARSO A1,68.27,5.26,70742378.31,3105666.82,67.60,68.50,5735,300,5,88
LOCAL,FIBRAPL 14,46.56,3.26,21536831.08,288317.14,46.25,45.98,4542,452,4,44
GLOBAL,GSM N,161,36.31,32200.00,0,161.00,0,1,0,55,0
GLOBAL,YY N,1200,29.73,22205.96,2536940.00,1233.66,1268.47,7,2,2163,945
GLOBAL,BAK N,494,15.02,250056.00,0,493.21,0,5,0,3,0
GLOBAL,GOL N,154.2,12.83,1080942.00,0,154.20,0,1,0,4,0
GLOBAL,RYTM *,261.75,11.59,4580886.75,0,261.75,0,2,0,4,0
LOCAL,TMM A,3.08,-5.52,445242.36,240.50,3.07,3.08,393,2,3,1
LOCAL,CMR B,1.76,-4.86,79731.56,0,1.80,0,211,0,2,0
LOCAL,CIE B,8.53,-4.16,29251.68,0,8.59,0,163,0,2,0
LOCAL,STORAGE 18,15.51,-3.00,2831.22,0,15.64,0,7,0,13,0
LOCAL,ALTERNA B,1.17,-2.50,13493.27,66.69,1.17,1.17,17,2,4,4
GLOBAL,ZM *,5817.38,-16.89,122642273.90,5888.00,5859.92,5888.00,667,1,24,399
GLOBAL,ATER *,116,-13.43,274239.27,0,120.65,0,170,0,141,0
GLOBAL,CHS *,103.33,-12.65,4086959.35,7179966.89,102.86,101.26,188,45,160,139
GLOBAL,CVAC N,1359,-10.59,62234.00,1359.00,1352.91,1359.00,13,1,3,3
GLOBAL,SDC *,109.5,-10.25,3381.13,0,109.07,0,10,0,5,0
