MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ICH B,167.83,11.89,18555621.22,10919.00,151.47,153.79,158,7,24,517
LOCAL,CREAL *,8.91,5.44,23613987.82,465538.19,8.87,8.79,2409,160,9,170
LOCAL,AXTEL CPO,6.24,3.83,40065047.83,335730.99,6.02,6.07,3033,191,4,43
LOCAL,ELEMENT *,13.85,3.36,3288.89,0,13.94,0,48,0,3,0
LOCAL,SIMEC B,189,3.28,6182406.52,150346.32,188.47,185.38,132,9,102,587
GLOBAL,SPCE *,1102.08,37.77,134716165.80,10294465.69,1042.67,1030.06,3954,135,51,206
GLOBAL,MDYG *,1535,26.34,460500.00,0,1535.00,0,1,0,2,0
GLOBAL,NKE *,3053.4,14.96,155897246.88,2770.00,3015.07,2770.00,766,1,59,416
GLOBAL,CHS *,142,13.60,5953220.28,4012788.15,137.78,140.53,59,154,719,91
GLOBAL,JKS N,847.78,12.59,2268644.47,47502.60,805.05,833.38,68,2,747,3252
LOCAL,GIGANTE *,19.96,-7.16,443104.26,0,20.09,0,200,0,2,0
LOCAL,CIE B,8.27,-2.59,22138.79,0,8.27,0,18,0,5,0
LOCAL,FIBRATC 14,18.29,-2.45,5395.86,0,18.35,0,30,0,175,0
LOCAL,DLRTRAC 15,19.238,-2.34,17099667.92,1606059.11,19.15,19.16,218,20,92,1198
LOCAL,GBM O,15.55,-2.20,65929.86,0,15.67,0,182,0,2,0
GLOBAL,ATSG *,466,-16.49,254764.00,0,466.60,0,2,0,5,0
GLOBAL,OHL N,15.1,-15.17,1189.29,0,15.05,0,12,0,7,0
GLOBAL,YANG *,251,-14.92,1026680.00,0,251.64,0,2,0,4,0
GLOBAL,MHK *,3904,-14.22,4505216.00,0,3904.00,0,2,0,2,0
GLOBAL,AEM N,1242,-11.29,1998378.00,0,1242.00,0,1,0,3,0
