MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.72,7.62,27660.25,307.73,0.72,0.68,45,7,5,22
LOCAL,CMR B,1.54,6.21,29302.25,12503.40,1.49,1.43,60,34,4,4
LOCAL,CTAXTEL A,0.363,5.22,2311422.70,410913.04,0.35,0.36,428,509,3,1
LOCAL,VASCONI *,0.619,4.92,44250.09,4436.25,0.62,0.62,80,23,3,5
LOCAL,AXTEL CPO,1.14,4.59,1465773.68,6709564.47,1.13,1.15,230,184,4,3
GLOBAL,XNAS N,1026.7,50.25,5808041.90,0,1026.70,0,1,0,-,0
GLOBAL,EQIX *,19062.89,30.18,476572.25,0,19062.89,0,1,0,-,0
GLOBAL,ASTS *,429,13.63,75075.00,0,429.00,0,1,0,9,0
GLOBAL,UCAP N,32467.82,12.36,1006502.42,0,32467.82,0,1,0,70,0
GLOBAL,TRIP *,367.5,10.03,69825.00,6248.00,367.50,367.53,7,2,2,6
LOCAL,FIBRATC 14,18.52,-9.61,242181.44,5208.98,19.22,20.03,158,19,20,51
LOCAL,GENTERA *,27.19,-5.20,128237330.60,19543455.66,27.43,27.45,17998,3615,6,8
LOCAL,OMA B,195.63,-5.10,160288514.06,40490190.56,199.02,199.50,11281,3560,15,15
LOCAL,GPH 1,42,-4.55,8190.00,0,42.00,0,7,0,2,0
LOCAL,RA,135.38,-4.16,68346923.98,6647962.09,137.00,136.64,3614,779,26,40
GLOBAL,MANH *,4286.45,-29.59,2807624.75,0,4286.45,0,2,0,5,0
GLOBAL,PCG *,322.78,-20.20,4486502.50,0,322.77,0,4,0,2,0
GLOBAL,ALB *,1729,-13.98,113324.00,55479.50,1743.45,1789.66,10,5,985,238
GLOBAL,EXP *,5355,-11.43,123165.00,48195.00,5355.00,5355.00,1,1,10,9
GLOBAL,RGTI *,263,-9.31,986508.00,40116.00,284.13,280.53,21,7,6,6
