MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CIE B,9.39,7.07,375521.81,0,9.02,0,214,0,10,0
LOCAL,VOLAR A,40.89,6.62,70261039.51,5762218.79,40.33,40.33,7966,562,22,133
LOCAL,CERAMIC B,50,5.93,50148.00,0,50.00,0,4,0,-,0
LOCAL,AEROMEX *,5.83,5.81,9458346.21,953903.04,5.73,5.61,2549,127,5,49
LOCAL,NEMAK A,6.32,3.78,15797778.31,543700.85,6.24,6.24,3022,365,5,16
GLOBAL,ATER *,120,46.88,170327.42,0,113.40,0,95,0,-,0
GLOBAL,VMEO *,761.3,21.39,702465.10,0,761.07,0,2,0,-,0
GLOBAL,UNG *,308.44,15.86,820217.74,0,308.35,0,5,0,17,0
GLOBAL,WDAY *,5519,14.69,4638448.00,0,5515.40,0,3,0,-,0
GLOBAL,TECK N,445,12.66,21360.00,0,445.00,0,1,0,-,0
LOCAL,GMD *,13.1,-6.36,36501.64,0,13.32,0,39,0,4,0
LOCAL,GBM O,15.21,-2.50,26958.24,0,15.28,0,144,0,3,9
LOCAL,SPORT S,6.86,-2.42,759551.54,660.88,6.82,6.88,931,2,6,14
LOCAL,ARA *,4.55,-2.36,7186512.38,756389.69,4.55,4.59,1795,750,9,861
LOCAL,BSMX B,23.43,-1.72,5793485.80,556770.70,23.69,23.57,811,65,0,-
GLOBAL,SAVA *,1180,-18.24,1422619.79,0,1082.66,0,180,0,-,0
GLOBAL,MEOH N,728,-17.35,1149167.98,0,727.78,0,2,0,7383,142
GLOBAL,MKSI *,3030.76,-17.15,16920733.08,0,3030.76,0,1,0,-,0
GLOBAL,AGQ *,771,-15.23,196605.00,0,771.00,0,1,0,-,0
GLOBAL,DRIP *,170,-13.27,269940.00,4872635.56,171.28,172.26,13,91,0,-
