MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,1.96,5.38,3765100.28,2731729.37,2.00,2.00,1671,398,3,4
LOCAL,LAB B,26.94,4.14,120835660.49,11785064.00,26.73,26.71,8973,2213,12,16
LOCAL,TERRA 13,36.76,3.52,122874.98,10438.22,35.75,35.63,80,18,1920,3641
LOCAL,FUNO 11,23.04,3.36,182808644.54,25398473.79,23.12,23.14,19327,3418,5,7
LOCAL,NEMAK A,2.79,3.33,9843189.20,2259454.29,2.79,2.79,2963,921,6,7
GLOBAL,VICR *,1253.37,124.68,12100033.98,0,1253.37,0,1,0,-,0
GLOBAL,JAZZ N,2908.49,43.47,154149.97,0,2908.49,0,1,0,25,0
GLOBAL,PAAS N,486,18.08,39852.00,0,486.00,0,1,0,7116,0
GLOBAL,SOXS *,527.45,10.91,20659748.08,14106904.40,509.89,506.00,274,214,252,44
GLOBAL,MBG N,1270,10.38,335280.00,799330.19,1270.00,1291.33,2,4,5,2
LOCAL,FHIPO 14,11.27,-14.30,1930383.43,0,11.81,0,1290,0,2,1
LOCAL,FHIPO 14,11.27,-14.30,0,504675.10,0,11.88,0,512,2,1
LOCAL,Q *,183.5,-7.32,240135815.48,56593816.47,185.85,185.79,10363,2438,11,14
LOCAL,TEAK CPO,0.61,-6.15,1548.67,2809.88,0.63,0.65,33,24,4,2
LOCAL,CUERVO *,16.62,-6.05,127067257.26,22015789.37,16.73,16.77,21270,7108,4,6
GLOBAL,BLUE *,80,-56.99,23752.00,67753.00,83.93,82.42,2,3,5,1
GLOBAL,CRNC *,231,-20.34,5206.61,681.00,226.37,227.00,9,1,1180,859
GLOBAL,PBF *,416,-15.96,42050.00,86723.00,416.34,418.95,2,2,8,6
GLOBAL,RUN *,125.76,-15.03,312211.85,595874.73,134.00,139.19,23,21,1076,87
GLOBAL,OPEN1 *,26.91,-13.19,9561.80,26537.30,28.29,26.67,7,10,3,1
