MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRAGUA B,595.41,8.38,668101.33,220836.71,586.05,584.22,116,56,4,4
LOCAL,ACTINVR B,18.1,2.84,2934301.49,904411.49,18.00,18.00,171,69,2,1
LOCAL,STORAGE 18,18.5,2.78,193822.18,2901.27,18.35,18.36,179,13,5,4
LOCAL,LAB B,27.49,2.73,76738263.43,2797274.25,27.46,27.48,10720,831,6,24
LOCAL,VOLAR A,17.37,2.48,3138404.55,590694.83,17.16,17.15,717,205,9,9
GLOBAL,ADS N,5197.45,9.26,3284788.40,0,5197.45,0,1,0,2,0
GLOBAL,FUTU N,1813.45,8.58,1785.00,0,1785.00,0,1,0,3,0
GLOBAL,DDD *,63.49,5.82,2536.42,634.90,63.41,63.49,11,1,2,15
GLOBAL,SHEL N,674.7,5.45,2746848.00,0,688.43,0,2,0,1,0
GLOBAL,RIOT *,289,3.75,1170282.27,340863.21,300.69,295.12,78,90,4,3
LOCAL,TEAK CPO,0.559,-14.00,12915.11,12614.10,0.59,0.59,70,50,4,2
LOCAL,SOMA 21,45,-10.00,40095.00,0,45.00,0,2,0,22,0
LOCAL,SITES1 A-1,12.07,-7.44,9608186.36,2344258.11,12.58,12.56,4949,1399,5,7
LOCAL,CMR B,1.28,-7.25,40942.25,5667.50,1.34,1.32,36,26,4,5
LOCAL,TMM A,4.85,-3.00,6232.10,236.19,4.85,4.92,15,6,3,3
GLOBAL,SRET1 *,410,-7.87,5320.00,0,409.23,0,7,0,2,0
GLOBAL,IONQ *,831,-6.17,0,5050.00,0,841.67,0,2,0,14
GLOBAL,QUBT *,203.66,-5.27,1645.00,201.00,205.63,201.00,7,1,5,15
GLOBAL,PLUG *,50,-4.74,2671.20,3550.00,50.40,50.00,9,3,5,8
GLOBAL,F *,201.55,-4.48,26805.35,11388.59,203.07,207.07,23,28,8,4
