MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,13.59,10.76,240751.94,0,13.11,0,982,0,2,0
LOCAL,SORIANA B,25,4.60,1836717.18,24368.00,24.46,24.37,623,10,4,410
LOCAL,GICSA B,3.09,2.32,282319.06,4791.96,3.10,3.06,546,1,2,52
LOCAL,CULTIBA B,10.8,1.89,97557.77,0,10.56,0,107,0,4,0
LOCAL,FIBRAHD 15,3.81,1.87,495.30,75391.78,3.81,3.77,5,220,2,2
GLOBAL,AFRM *,2390,30.46,5184764.18,0,2404.81,0,41,0,4,0
GLOBAL,PRQR N,164,18.62,153724.54,0,163.89,0,14,0,6,0
GLOBAL,ATER *,234.64,16.66,21907653.81,0,238.18,0,948,0,70,0
GLOBAL,ZY *,254.78,14.71,667750.25,0,255.16,0,5,0,2,0
GLOBAL,HSY *,3481.98,14.47,974954.40,0,3481.98,0,1,0,-,0
LOCAL,HOMEX *,0.07,-18.60,3022281.36,0,0.07,0,4948,0,2,0
LOCAL,FEMSA UB,128.8,-3.11,258277.33,0,131.98,0,49,0,3,0
LOCAL,MAXCOM A,1.6,-3.03,15763.48,16036.39,1.59,1.61,270,10,2,6
LOCAL,TLEVISA CPO,48.89,-2.86,173902679.87,5021539.68,49.51,49.55,8795,568,11,165
LOCAL,PINFRA *,147.83,-2.54,68477246.28,1511806.07,148.76,148.62,6337,257,8,246
GLOBAL,DNMR *,350,-16.86,35377.00,0,350.27,0,2,0,3,0
GLOBAL,EKTAB N,250.8,-16.05,2722684.80,0,250.80,0,1,0,10,0
GLOBAL,CDK *,845.47,-13.75,2153129.38,0,845.36,0,5,0,1,0
GLOBAL,MODV *,3477,-13.42,1686345.00,0,3477.00,0,2,0,2,0
GLOBAL,SGEN *,3026,-13.20,51442.00,0,3026.00,0,2,0,1,0
