MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.037,37.04,150065.88,1020.01,0.03,0.03,521,12,3,41
LOCAL,CADU A,3,3.81,387498.56,72844.24,2.97,2.92,79,22,7,20
LOCAL,LAB B,15.61,3.24,63344327.77,8986886.67,15.47,15.53,19264,1937,5,28
LOCAL,GPROFUT *,81,2.92,21958.15,19936.97,81.03,81.04,14,16,7,4
LOCAL,TRAXION A,35.56,1.98,10202771.76,2782938.92,34.97,34.98,1297,372,48,212
GLOBAL,GOL N,52.08,18.50,1298094.00,0,52.08,0,1,0,4,0
GLOBAL,MLPS N,1707.13,15.30,7118732.10,0,1707.13,0,1,0,2,0
GLOBAL,PUB N,1461.63,11.41,6001452.78,0,1461.63,0,1,0,-,0
GLOBAL,BLDR *,1560.81,8.47,20290.53,0,1560.81,0,2,0,2,0
GLOBAL,VNT1 *,481.26,7.76,665582.58,0,481.26,0,1,0,-,0
LOCAL,LASITE B-1,6.78,-4.91,15546683.29,6320475.09,6.88,6.87,30131,10895,3,5
LOCAL,PINFRA *,178.03,-3.05,38834659.89,7170658.14,179.00,179.26,7879,1271,11,80
LOCAL,NEMAK A,4.56,-2.98,25373501.94,5437051.34,4.57,4.58,10829,3342,2,4
LOCAL,FPLUS 16,7.01,-2.91,205093.91,170859.01,6.91,7.16,152,74,3,4
LOCAL,STORAGE 18,17.25,-2.87,15377.73,224.25,17.26,17.25,15,3,3,9
GLOBAL,QRTEA *,24.63,-38.43,19334.55,0,24.63,0,1,0,2,0
GLOBAL,GSK1 N,305.05,-29.51,3915621.80,0,305.05,0,1,0,-,0
GLOBAL,ERTH *,888.3,-25.76,16519715.10,0,888.30,0,1,0,-,0
GLOBAL,EXPI *,215,-24.56,1720.00,0,215.00,0,1,0,5,0
GLOBAL,DMAT *,357.46,-23.16,10795292.00,0,357.46,0,1,0,1,0
