MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.625,7.94,624035.30,553.32,0.62,0.58,1139,10,2,6
LOCAL,CYDSASA A,13,6.56,345350.61,0,12.49,0,266,0,2,0
LOCAL,PASA B,13.5,5.80,102848.95,0,12.35,0,15,0,3,0
LOCAL,ALEATIC *,20,5.65,32395.35,0,19.57,0,74,0,2,0
LOCAL,FIDEAL 20,100,5.26,80000000.00,0,100.00,0,9,0,2,0
GLOBAL,APAM N,1060.62,61.22,2565639.78,0,1060.62,0,1,0,4,0
GLOBAL,MTLS N,475,16.15,76000.00,0,475.00,0,1,0,6,0
GLOBAL,DARK N,125,15.29,2269012.48,0,111.07,0,2,0,3,0
GLOBAL,SMAR *,1553,14.19,309823.00,0,1511.33,0,3,0,4,0
GLOBAL,FLR *,506,11.89,1020125.50,0,506.01,0,5,0,26,0
LOCAL,AEROMEX *,3.69,-8.44,15194909.85,100121.44,3.80,3.87,3317,58,3,25
LOCAL,CADU A,2.4,-4.38,618791.39,52812.15,2.46,2.40,297,56,2,3
LOCAL,GICSA B,1.74,-3.33,220644.86,32675.40,1.74,1.80,281,4,2,28
LOCAL,FPLUS 16,8.55,-2.84,278988.91,0,8.42,0,455,0,2,0
LOCAL,KOF UBL,105.5,-2.81,53749707.11,8417428.47,106.26,106.53,5403,535,24,395
GLOBAL,VMEO *,380.94,-51.10,81140.22,0,380.94,0,1,0,22,0
GLOBAL,TRNE N,74.77,-27.51,13458600.00,0,74.77,0,1,0,14,0
GLOBAL,BAK N,368,-26.98,4048.00,0,368.00,0,2,0,5,0
GLOBAL,BILI N,1062,-24.14,9556.00,0,1061.78,0,2,0,4,0
GLOBAL,VXRT *,125,-23.55,2249.10,0,124.95,0,5,0,5,0
