MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.62,9.46,16302.64,64235.52,1.58,1.50,45,36,5,4
LOCAL,PE&OLES *,324.38,6.13,249869292.58,49080581.98,321.12,321.23,8138,2229,12,12
LOCAL,KOF UBL,170.71,5.07,173831443.65,52557811.91,168.11,168.36,8001,2764,17,16
LOCAL,CUERVO *,18.24,4.95,45767182.29,6656155.71,18.12,17.92,5763,1306,8,9
LOCAL,AC *,213.5,4.79,640012797.33,128014574.46,212.19,212.13,15399,4421,9,15
GLOBAL,ENR N,1278.83,168.83,1176523.60,0,1278.83,0,1,0,2,0
GLOBAL,BAMI N,188.16,148.25,2521344.00,0,188.16,0,2,0,3,0
GLOBAL,DUOL *,8011,101.53,176242.00,0,8011.00,0,1,0,7,0
GLOBAL,CG1 N,8389.89,58.88,300626538.48,0,8389.89,0,1,0,-,0
GLOBAL,R1 *,3307.4,56.25,5622580.00,0,3307.40,0,1,0,-,0
LOCAL,AGUA *,15.93,-3.63,6582032.85,474103.93,16.11,16.14,1945,358,4,3
LOCAL,NEMAK A,2.28,-2.98,6039153.72,1230983.33,2.30,2.31,2504,659,8,9
LOCAL,ARA *,3.47,-2.53,2198082.57,370363.03,3.55,3.61,550,107,4,11
LOCAL,VASCONI *,0.491,-1.80,25642.71,918.31,0.50,0.50,23,22,4,2
LOCAL,SORIANA B,29.1,-1.36,30665.68,3383.25,29.18,29.17,43,10,7,16
GLOBAL,FLNC *,150,-44.48,6000.00,0,150.00,0,1,0,16,0
GLOBAL,DGE N,543.88,-22.14,798959.72,0,543.88,0,1,0,4,0
GLOBAL,PTC *,3390,-13.89,61020.00,0,3390.00,0,1,0,2,0
GLOBAL,LMND *,659,-13.20,25814.73,23308.62,661.92,665.96,17,10,977,132
GLOBAL,FIS *,1497,-11.37,17964.00,0,1497.00,0,1,0,11148,0
