MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ANB *,1271.27,9.97,655587.29,2434.00,1263.17,1217.00,10,1,5,14
LOCAL,MEGA CPO,42.67,4.38,36750812.02,3697739.07,42.39,42.32,4188,948,14,27
LOCAL,VOLAR A,11.63,4.03,116733936.08,33248293.36,11.51,11.44,8634,2056,12,29
LOCAL,MFRISCO A-1,3.67,2.80,37947.62,24516.57,3.64,3.65,54,28,4,4
LOCAL,BBVA *,202.95,2.50,182845.28,244375.58,201.59,200.14,78,33,2176,147
GLOBAL,PRY N,1369.75,200.10,3698325.00,0,1369.75,0,1,0,2,0
GLOBAL,CASY *,7450,91.15,104300.00,0,7450.00,0,1,0,2,0
GLOBAL,BVIC N,336.94,86.95,8726746.00,0,336.94,0,1,0,6,0
GLOBAL,BG1 N,1571.66,60.56,2671822.00,0,1571.66,0,1,0,-,0
GLOBAL,TRE N,244.58,60.07,1369648.00,0,244.58,0,1,0,6,0
LOCAL,VITRO A,8.5,-5.35,3463.05,712.25,8.66,8.90,5,4,25,12
LOCAL,KIMBER B,32.45,-4.28,91710338.03,5640278.43,32.45,32.45,5,3,7,2
LOCAL,CMR B,1.12,-4.27,13691.03,36166.18,1.15,1.12,21,15,4,5
LOCAL,CUERVO *,31.44,-3.71,80925470.88,6295373.98,32.25,31.81,6833,1894,11,20
LOCAL,RA,122.16,-2.99,99743890.98,5647967.93,123.00,122.98,5372,808,16,17
GLOBAL,KNEBV N,1082.28,-33.62,3679752.00,0,1082.28,0,1,0,-,0
GLOBAL,CIFR *,59,-21.33,41300.00,0,59.00,0,2,0,5,0
GLOBAL,CHPT *,28,-16.96,34985.44,0,27.29,0,4,0,4,0
GLOBAL,BLND N,117.56,-11.50,89345.60,0,117.56,0,1,0,2,0
GLOBAL,CHWY *,514,-11.07,14906.00,18544.00,514.00,515.11,3,3,5151,250
