MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,1343.63,5.96,647554.57,500132.68,1326.96,1333.69,36,43,5524,2527
LOCAL,CADU A,7.5,3.02,10991.26,1832.17,7.49,7.45,23,60,4,1
LOCAL,FIBRAHD 15,2.19,1.86,10121.72,3292.34,2.15,2.15,75,21,2,2
LOCAL,KOF UBL,187.7,1.64,65094246.65,18875511.70,187.49,187.48,3378,1280,87,31
LOCAL,ESENTIA II,51.14,1.63,330077.19,119828.25,50.97,50.90,47,13,16,35
GLOBAL,TECK N,1118.47,20.62,1192263.05,0,1117.40,0,2,0,8,0
GLOBAL,APEI *,761.12,18.40,1293904.00,0,761.12,0,1,0,-,0
GLOBAL,CRUD N,287.85,13.51,1237662.96,0,299.02,0,22,0,3,0
GLOBAL,AVAV *,2612,9.89,1924627.00,49594.20,2629.27,2479.71,9,2,2040,428
GLOBAL,SOXS *,792.9,8.04,27178050.05,15279739.33,786.52,786.89,410,257,1015,572
LOCAL,CULTIBA B,10.08,-5.97,139578.42,4287.46,10.11,10.26,48,9,2,2
LOCAL,MFRISCO A-1,21.65,-4.20,966668.03,674382.11,21.77,22.15,354,71,12,26
LOCAL,SORIANA B,25.56,-3.55,68184.40,12460.57,25.93,25.80,75,15,4,2
LOCAL,AERO *,25.92,-3.43,79965262.59,6086936.21,25.97,26.23,1123,1378,45,21
LOCAL,GICSA B,2.51,-3.09,78147.12,30277.84,2.50,2.50,38,19,7,10
GLOBAL,TTAN *,957.5,-30.63,0,106365.00,0,958.24,0,5,0,91
GLOBAL,PHM *,1960,-19.01,2998800.00,0,1960.00,0,2,0,2,0
GLOBAL,CHWY *,355.9,-15.36,30977.50,40271.44,356.06,356.38,2,4,10747,157
GLOBAL,AMGN *,6477.62,-14.55,1315262.01,0,6479.12,0,3,0,3739,0
GLOBAL,TAL N,185,-11.06,1990.00,0,180.91,0,4,0,3,0
