MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.043,34.38,2762960.57,0,0.04,0,4631,0,2,0
LOCAL,MAXCOM A,1.02,10.87,10882.42,0,1.01,0,100,0,3,0
LOCAL,VOLAR A,42.84,5.67,31696343.26,395498.66,42.44,42.07,3769,10,3,6
LOCAL,TRAXION A,38.18,4.75,23074620.50,0,38.01,0,2348,0,4,0
LOCAL,GCARSO A1,67.84,3.87,3368065.96,40251.05,67.02,66.64,857,6,3,23
GLOBAL,SAVA *,1060,10.81,46888.60,0,1065.65,0,25,0,7,0
GLOBAL,BYND *,2449.69,6.89,158997.90,0,2409.06,0,21,0,6,0
GLOBAL,YINN *,264,5.60,10206.50,0,261.71,0,13,0,6,0
GLOBAL,VT *,2250,4.65,130730.42,0,2215.77,0,27,0,7,0
GLOBAL,EBIZ *,675,3.85,10815.79,0,675.99,0,8,0,15,0
LOCAL,MEDICA B,40,-4.76,3867893.72,0,40.02,0,91,0,3,0
LOCAL,CMR B,1.63,-2.98,162136.75,0,1.63,0,594,0,2,0
LOCAL,TERRA 13,31.21,-1.95,1716427.66,12429.65,31.64,31.47,447,13,5,9
LOCAL,ALTERNA B,1.1,-1.79,86593.83,0,1.10,0,20,0,4,0
LOCAL,FHIPO 14,20,-1.48,0,39092034.36,0,19.95,0,24,5,1
GLOBAL,ABEV N,60,-7.69,2400.00,0,60.00,0,3,0,25,0
GLOBAL,FEZ *,906,-5.76,92899.00,0,919.79,0,3,0,3,0
GLOBAL,GME *,4034.56,-5.38,261108.48,8300.00,4211.43,4150.00,37,1,5,1
GLOBAL,MNSO N,267.05,-5.29,35866.82,0,275.90,0,17,0,5,0
GLOBAL,GXTG *,1080,-4.42,21600.00,0,1080.00,0,1,0,18,0
