MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HERDEZ *,72.56,31.47,39434964.81,4974395.29,68.66,65.71,1296,334,38,16
LOCAL,KUO B,47,9.30,3301204.38,2436767.34,44.53,43.78,31,29,2,2
LOCAL,GICSA B,2.6,7.88,1155048.23,2889.59,2.57,2.41,97,1,3,70
LOCAL,FMX 23,31.53,4.47,12193802.18,9914.61,30.50,30.60,1228,16,1,10
LOCAL,KUO A,47,4.44,223017.31,82970.70,43.15,42.99,3,1,7,3
GLOBAL,MGNI *,425,32.81,12325.00,0,425.00,0,1,0,10,0
GLOBAL,PSKY *,300,14.94,30560.00,262.00,299.61,262.00,2,1,4,1
GLOBAL,CBRE *,3001.34,12.61,3175417.72,0,3001.34,0,1,0,-,0
GLOBAL,XPEV N,427.36,11.93,1964985.63,509436.09,417.55,422.42,30,32,497,47
GLOBAL,TIGR N,211.9,11.61,730439.99,6552.24,208.70,211.36,24,3,283,231
LOCAL,CUERVO *,20.49,-2.61,18488202.19,4854237.09,20.72,20.80,5200,978,5,13
LOCAL,CIE B,46.8,-2.50,7543.80,1770.20,46.28,46.58,9,6,5,4
LOCAL,FIHO 12,8.3,-2.24,343580.00,17305.71,8.32,8.33,325,55,5,5
LOCAL,NEMAK A,3.73,-2.10,4213728.67,988181.39,3.76,3.74,4635,438,2,4
LOCAL,CADU A,3.3,-2.08,17141.06,10.07,3.32,3.36,6,2,6,18
GLOBAL,NVAX *,142.98,-14.02,301542.95,343525.34,144.97,145.69,56,34,114,60
GLOBAL,DIV *,333.5,-13.60,1167250.00,0,333.50,0,5,0,8,0
GLOBAL,SBAC *,4117.47,-7.93,3853951.92,0,4117.47,0,1,0,-,0
GLOBAL,EXR *,2607.33,-7.83,3311309.10,0,2607.33,0,1,0,-,0
GLOBAL,GPRO *,22.1,-7.14,928.20,5186.52,22.10,22.26,2,4,2136,73
