MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEDICA B,50.2,6.36,93663.85,0,49.98,0,385,0,1,0
LOCAL,FPLUS 16,6.55,5.65,653792.69,171393.20,6.37,6.36,485,17,2,2
LOCAL,GENTERA *,16.62,3.88,75752798.36,1660641.90,16.59,16.59,8733,625,8,107
LOCAL,BOLSA A,41.31,3.77,29862967.97,1095049.27,40.86,40.94,5822,291,9,223
LOCAL,VISTA A,184.3,3.74,245493.77,0,182.12,0,52,0,3,0
GLOBAL,DNOW *,230.41,28.33,15456.83,0,227.31,0,20,0,684,0
GLOBAL,HOOD *,210,13.51,21852.00,0,210.12,0,2,0,16,0
GLOBAL,SOFI *,142.25,11.04,664370.07,37795.50,137.49,140.50,92,10,486,359
GLOBAL,SOXL *,559.45,10.55,100093655.41,3592189.23,516.46,531.86,587,27,4241,49812
GLOBAL,GNRC *,4910.65,10.49,74537.80,0,4969.19,0,5,0,7,0
LOCAL,CREAL *,0.545,-7.31,1768639.48,19446.01,0.56,0.57,2213,69,3,10
LOCAL,BIMBO A,59.29,-4.45,286870018.70,15812043.18,59.33,59.25,20711,2156,6,55
LOCAL,MFRISCO A-1,3.41,-4.21,300221.78,7.14,3.45,3.57,124,1,5,28
LOCAL,TLEVISA CPO,36.86,-3.89,115630977.08,9593611.01,36.68,36.69,12312,1800,10,54
LOCAL,RLH A,16.25,-3.62,6141.78,0,16.21,0,20,0,2,0
GLOBAL,XP N,399.81,-31.03,2167614.00,0,416.85,0,4,0,2,0
GLOBAL,AMED *,2458,-30.39,54076.00,0,2458.00,0,1,0,10,0
GLOBAL,LYFT *,435.12,-30.35,40832532.37,0,419.92,0,135,0,242,0
GLOBAL,BRFS N,54.35,-30.34,7525.69,0,54.93,0,18,0,680,0
GLOBAL,TECS *,726.15,-18.29,125554.98,8671.50,779.84,788.32,18,9,1054,255
