MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.75,13.29,407094.28,0.68,0.73,0.68,896,1,2,51
LOCAL,LAMOSA *,120.75,6.86,277336.91,0,121.75,0,214,0,2,0
LOCAL,MEDICA B,53,5.79,2751232.01,6400.10,50.08,49.23,145,3,2,6
LOCAL,BIMBO A,63.69,4.43,155353025.30,12071185.64,63.28,63.59,8907,499,6,98
LOCAL,DINE A,21,4.22,2100.00,0,21.00,0,1,0,30,0
GLOBAL,MGC *,3397,186.62,2174080.00,0,3397.00,0,1,0,3,0
GLOBAL,ERX *,654,18.16,32700.00,0,654.00,0,2,0,8,0
GLOBAL,CA N,424.36,18.08,4278397.52,0,424.36,0,1,0,2,0
GLOBAL,BBDB N,28.99,15.96,20848.68,0,29.41,0,127,0,2,0
GLOBAL,BYND *,1375.07,12.53,7159556.35,281471.52,1327.81,1262.20,170,2,209,1146
LOCAL,AEROMEX *,2.3,-6.88,9003038.88,0,2.29,0,3690,0,3,0
LOCAL,SPORT S,4.96,-4.98,375970.42,0,5.04,0,559,0,2,0
LOCAL,GENTERA *,13.51,-3.98,29322382.33,383219.03,13.58,13.60,5202,153,5,195
LOCAL,CADU A,2.64,-2.94,92577.41,0,2.64,0,248,0,3,0
LOCAL,SORIANA B,24.15,-2.74,1706434.70,816.34,24.22,24.01,310,1,5,3403
GLOBAL,CVAC N,625,-35.57,946743.50,0,629.07,0,16,0,4,0
GLOBAL,MLCO N,201.25,-19.50,351583.75,0,201.25,0,1,0,9,0
GLOBAL,VRM *,192,-16.52,2520.00,0,193.85,0,4,0,10,0
GLOBAL,SI *,2670,-15.24,7209000.00,0,2670.00,0,6,0,2211,0
GLOBAL,CLSK *,170,-13.51,21590.00,0,170.00,0,6,0,3,0
