MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.079,29.51,5102660.24,0,0.07,0,4217,0,2,0
LOCAL,MAXCOM A,1.87,8.09,89735.46,528.66,1.87,1.78,1162,35,2,4
LOCAL,BIMBO A,55.35,7.81,284622003.94,7214632.92,54.31,54.21,22000,1521,6,88
LOCAL,CMR B,1.7,4.29,48426.73,0,1.70,0,636,0,1,0
LOCAL,GCARSO A1,69.65,3.63,14802423.28,562566.07,69.23,69.12,2595,173,17,373
GLOBAL,ARGT *,733,26.39,38116.00,0,733.00,0,3,0,5,0
GLOBAL,GOLD1N N,27.65,18.06,195807.75,0,27.64,0,3,0,6,0
GLOBAL,FCEL *,127.42,15.29,5566152.94,0,134.39,0,706,0,129,0
GLOBAL,DTE N,466.16,13.78,15268.96,0,462.70,0,2,0,-,0
GLOBAL,URA *,552.67,12.79,173080.03,0,545.99,0,18,0,4,0
LOCAL,URBI *,11,-8.71,145939.54,0,11.93,0,110,0,6,0
LOCAL,VALUEGF O,90.11,-6.36,977139.70,92.48,91.03,92.48,363,1,4,1000
LOCAL,FPLUS 16,13.45,-5.94,146249.15,0,13.61,0,640,0,2,0
LOCAL,SORIANA B,23.68,-5.69,5525499.59,45572.14,24.34,24.06,1446,89,3,12
LOCAL,FIHO 12,6.01,-5.21,747380.31,233915.60,6.17,6.00,624,3,3,17
GLOBAL,ATER *,220,-37.55,37566066.46,0,279.53,0,1102,0,53,0
GLOBAL,NLSN N,401,-27.64,1443600.00,0,401.00,0,2,0,12,0
GLOBAL,PALL *,3700,-17.63,1369138.88,0,3700.38,0,8,0,707,0
GLOBAL,EEFT *,2565,-13.93,192375.00,0,2565.00,0,1,0,4,0
GLOBAL,OCGN *,149.69,-12.97,9959925.98,0,149.72,0,36,0,311,0
