MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRAGUA B,685,7.59,522534.85,84896.02,680.38,668.47,131,29,3,5
LOCAL,GENTERA *,25.67,4.31,36961559.20,4025565.99,25.55,25.51,4906,795,6,12
LOCAL,TEAK CPO,0.25,4.17,519.26,953.66,0.25,0.24,4,9,20,4
LOCAL,VESTA *,49.54,3.14,96984453.10,16708997.50,49.29,49.33,6397,1031,7,18
LOCAL,POSADAS A,25.5,2.82,45900127.50,0,25.50,0,13,0,1,0
GLOBAL,DTE N,642.21,39.41,183029.85,0,642.21,0,1,0,14,0
GLOBAL,GEO1 *,592.21,11.74,14805.25,0,592.21,0,5,0,2,0
GLOBAL,CIBR *,1300.43,6.15,6502.15,1320.00,1300.43,1320.00,1,1,12,63
GLOBAL,IBE N,288.23,5.97,229718.61,0,288.23,0,5,0,3,0
GLOBAL,NOVOB N,2140.45,5.69,254713.55,0,2140.45,0,1,0,6,0
LOCAL,GNP *,112,-20.00,101696.00,0,112.00,0,3,0,16,0
LOCAL,CMR B,1.29,-4.44,74235.76,9763.89,1.32,1.34,27,11,4,5
LOCAL,BBAJIO O,42.75,-3.04,98103140.24,5716488.04,42.91,42.84,7720,767,5,13
LOCAL,MFRISCO A-1,3.69,-2.64,50294.41,2739.52,3.66,3.71,94,47,3,2
LOCAL,FIBRAMQ 12,31.55,-2.50,13103641.43,2304463.03,31.65,31.68,1921,400,11,18
GLOBAL,SOL N,39.84,-24.26,1196.17,0,39.87,0,3,0,6,0
GLOBAL,ATER *,55,-8.33,45714.00,283.00,55.08,56.60,5,2,3,4
GLOBAL,HAL *,610,-6.53,6100.00,0,610.00,0,1,0,11,0
GLOBAL,JNUG *,846,-6.00,57528.00,0,846.00,0,2,0,15,0
GLOBAL,TBBB N,582.51,-5.28,0,5445.00,0,605.00,0,4,0,3
