MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,4.66,3.10,354263.59,6414.40,4.62,4.70,405,36,4,0
LOCAL,ACCELSA B,20.5,3.02,201494.00,0,19.92,0,37,0,2,0
LOCAL,GIGANTE *,20.39,2.98,14906.71,0,20.34,0,140,0,2,0
LOCAL,VALUEGF O,93.1,2.85,438668.98,0,96.18,0,331,0,3,0
LOCAL,MINSA B,9.35,2.75,47413.37,0,9.50,0,220,0,2,0
GLOBAL,NVAX *,4208.6,12.80,32683460.21,0,4294.80,0,185,0,140,0
GLOBAL,TMF *,617,11.98,83679.00,0,610.80,0,3,0,4,0
GLOBAL,DRIP *,210,11.70,632682.76,245605.78,209.98,207.96,23,80,1584,29
GLOBAL,INO *,178.96,10.47,1856326.01,95340.26,169.90,169.95,105,6,212,439
GLOBAL,GGA N,0.75,10.29,44960.46,0,0.76,0,436,0,2,0
LOCAL,AXTEL CPO,5.06,-7.33,19091009.90,940133.35,5.14,5.10,4303,825,5,8
LOCAL,VOLAR A,41.85,-6.90,50665716.82,1863017.75,42.26,42.14,3650,99,39,677
LOCAL,KUO A,48.5,-6.73,14065.00,0,48.50,0,5,0,2,0
LOCAL,CADU A,4.09,-5.54,354284.72,0,4.09,0,263,0,6,0
LOCAL,DINE A,15.5,-5.49,3690.50,0,15.51,0,4,0,2,0
GLOBAL,CPE *,763,-20.52,14208956.90,421479.60,763.10,763.55,34,52,5,119
GLOBAL,MRNS *,320,-17.10,4820.00,0,321.33,0,6,0,3,0
GLOBAL,OPEN1 *,282.41,-16.94,177817.37,0,282.25,0,9,0,6,0
GLOBAL,ERX *,424,-15.66,104634.00,0,423.62,0,2,0,6,0
GLOBAL,AXDX *,140,-15.15,723623.26,0,132.00,0,3,0,4,0
