MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.012,9.09,7712.72,14761.45,0.01,0.01,49,40,9,14
LOCAL,GMEXICO B,83.03,3.22,386282186.57,96067059.05,82.90,82.88,15239,4619,8,15
LOCAL,RA,126.58,2.84,81067478.09,6503862.80,126.64,126.56,2411,408,26,86
LOCAL,MEGA CPO,41.86,2.75,45799386.26,3492629.57,41.86,41.82,2807,586,10,19
LOCAL,BAFAR B,114,2.70,73006.39,78041.80,113.19,111.33,18,23,5,2
GLOBAL,ANTA N,200.03,9.22,629494.41,0,200.03,0,1,0,10,0
GLOBAL,TAK N,278.43,8.34,1331730.69,0,278.43,0,1,0,2,0
GLOBAL,PCT *,101.4,8.10,101400.00,0,101.40,0,1,0,6,0
GLOBAL,SPCE *,34.22,8.02,516044.48,345814.22,33.46,34.03,119,103,72,53
GLOBAL,AMC *,141.67,5.81,629063.50,1003515.13,131.80,136.66,151,148,92,33
LOCAL,KUO A,42,-4.76,654952.20,0,42.00,0,5,0,3,0
LOCAL,GIGANTE *,24.77,-4.73,12972.00,2480.00,25.04,24.80,9,1,4,14
LOCAL,KUO B,37.8,-4.28,647068.76,0,37.80,0,5,0,13,0
LOCAL,DANHOS 13,19.49,-3.75,9175490.47,3217374.78,19.65,19.62,3071,1223,6,5
LOCAL,MFRISCO A-1,2.5,-2.72,19792.39,13109.08,2.50,2.50,28,12,8,6
GLOBAL,ADYEN N,12066.89,-59.01,7565940.03,0,12066.89,0,1,0,2,0
GLOBAL,VFC *,306,-46.88,44676.00,0,306.00,0,1,0,10,0
GLOBAL,RBT *,6.47,-23.88,3249.00,2620.35,6.47,6.47,2,2,44,18
GLOBAL,GGA N,0.48,-20.00,4.80,0,0.48,0,1,0,9,0
GLOBAL,WKHS *,9.75,-18.75,58966.90,10.40,9.75,10.40,9,1,5,19
