MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,257.9,9.76,108192793.38,32267680.47,255.31,254.38,4514,1448,11,9
LOCAL,HOMEX *,0.012,9.09,612.06,2089.13,0.01,0.01,26,45,27,10
LOCAL,MEGA CPO,49.07,6.17,33729262.91,9937797.51,48.46,48.40,3663,985,9,13
LOCAL,GICSA B,2.38,4.39,29879.15,30149.32,2.38,2.40,33,13,5,8
LOCAL,ALFA A,12.91,4.37,89666536.10,19241565.01,12.77,12.76,20165,3139,4,7
GLOBAL,ITEK N,224.5,26.12,7210.50,0,218.50,0,3,0,17,0
GLOBAL,BHC N,174.3,19.50,11852.40,78086.40,174.30,174.30,4,1,1211,285
GLOBAL,FFIV *,3168.92,17.95,9510002.19,0,3168.94,0,2,0,308,0
GLOBAL,MPW *,77,16.00,539.00,0,77.00,0,1,0,14,0
GLOBAL,NKLA *,17.2,15.36,1902255.06,1882731.90,17.10,17.03,313,247,40,22
LOCAL,ALTERNA B,1.52,-4.40,3740.06,20838.80,1.52,1.56,6,7,4,2
LOCAL,KUO A,45,-4.26,9495.00,450.00,45.00,45.00,4,1,4,7
LOCAL,CMR B,2.02,-3.35,1594.39,625.65,2.06,2.09,34,8,3,5
LOCAL,LAB B,15.33,-2.85,86262155.69,12115352.53,15.38,15.33,5027,882,7,14
LOCAL,MINSA B,8.61,-2.82,2583.00,0,8.61,0,14,0,4,0
GLOBAL,AMC *,52.71,-26.79,799308.83,193099.96,55.97,57.35,297,158,29,15
GLOBAL,CLSK *,310.11,-19.12,1062892.50,736878.14,320.44,318.86,36,22,1135,61
GLOBAL,VRSN *,3142.72,-15.29,3456992.00,0,3142.72,0,1,0,-,0
GLOBAL,MSTR *,27151.5,-14.23,14981827.55,8053477.33,27389.08,27299.92,82,71,412,97
GLOBAL,AI1 *,440,-10.20,56458.62,44400.00,444.56,444.00,12,1,4,3
