MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,2.75,8.70,78226.66,0,2.70,0,1008,0,1,0
LOCAL,FINN 13,3.45,7.48,352941.46,0,3.41,0,1379,0,2,0
LOCAL,GFINBUR O,26.89,5.16,27754201.07,131718.94,26.70,26.83,2430,18,5,351
LOCAL,MEGA CPO,69.41,4.56,34531207.71,785562.58,68.26,68.29,1717,112,14,292
LOCAL,SPORT S,5.28,4.55,499229.36,1465.94,5.31,5.25,767,4,3,3690
GLOBAL,SOFI *,300,14.28,36481.37,0,282.80,0,52,0,4,0
GLOBAL,ATOS *,31.77,9.55,22605.91,0,31.05,0,128,0,3,0
GLOBAL,FCEL *,107.91,9.01,12480.27,0,104.00,0,33,0,5,0
GLOBAL,DAL *,876,7.88,90428.77,0,822.08,0,29,0,4,0
GLOBAL,AGIL *,95.26,7.55,190.00,0,95.00,0,2,0,8,0
LOCAL,GFAMSA A,1.53,-15.00,2935677.58,171.00,1.58,1.71,4876,1,4,958
LOCAL,OMA B,136.66,-7.59,63052520.45,133254.23,138.50,138.81,5611,23,5,156
LOCAL,LALA B,16.91,-5.00,99525.85,14534.10,16.95,16.98,149,13,3,1
LOCAL,LAB B,19.75,-3.09,9178947.72,185262.18,19.92,19.84,2223,98,6,140
LOCAL,POCHTEC B,6.8,-2.86,70338.30,0,6.81,0,31,0,5,0
GLOBAL,TXG *,2112.43,-39.74,2206.00,0,2206.00,0,1,0,4,0
GLOBAL,DMTK *,294.11,-19.53,294.11,0,294.11,0,1,0,3,0
GLOBAL,PTON *,601,-5.80,12251.50,0,612.58,0,6,0,11,0
GLOBAL,GDX *,610,-4.72,189740.25,0,610.10,0,4,0,12,0
GLOBAL,RIOT *,403,-4.55,8186.08,0,409.30,0,11,0,11,0
