MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.21,14.15,93079.69,0,1.10,0,30,0,8,0
LOCAL,FRES *,265,8.16,1317238.04,25603.21,264.19,253.50,15,5,3,10
LOCAL,AXTEL CPO,2.44,6.09,1404519.80,933886.37,2.43,2.45,463,260,4,5
LOCAL,SITES1 A-1,15.54,5.57,13013367.80,1906340.85,15.25,15.28,2421,646,7,11
LOCAL,BOLSA A,36.53,4.70,69347661.05,6636137.10,36.02,36.19,7081,1352,7,12
GLOBAL,WNRG N,1099,27.97,1663886.00,0,1099.00,0,3,0,7,0
GLOBAL,BNGO *,66,15.75,5544.00,0,66.00,0,3,0,7,0
GLOBAL,HES *,3262.99,11.78,4111367.40,0,3262.99,0,1,0,2,0
GLOBAL,IONQ *,500,10.85,19697.50,78879.98,480.43,458.60,5,9,6,4
GLOBAL,LABU *,1208,9.52,1472025.49,762377.85,1177.62,1160.39,44,25,1586,196
LOCAL,AC *,214.06,-2.80,328420113.47,66242948.68,213.85,213.80,12313,3246,7,18
LOCAL,FIBRAHD 15,2.3,-2.54,8074.05,3012.47,2.32,2.35,23,38,4,2
LOCAL,AGUA *,11.45,-2.47,3168679.98,221757.23,11.58,11.56,3781,91,7,14
LOCAL,KIMBER A,32.47,-2.08,277843408.05,39145456.10,32.43,32.41,21793,4564,5,15
LOCAL,AUTLAN B,5.88,-1.84,138262.48,963.05,5.95,5.98,28,4,6,11
GLOBAL,MT N,590,-12.33,130980.00,0,590.00,0,1,0,4,0
GLOBAL,PH *,12754.39,-10.46,204070.24,0,12754.39,0,1,0,-,0
GLOBAL,BB N,70,-10.26,13743.60,8276.44,70.84,71.97,7,13,1384,1106
GLOBAL,ROKU *,1450,-9.38,44950.00,221250.00,1450.00,1475.00,1,1,4634,593
GLOBAL,LABD *,194.5,-7.82,486377.06,333709.40,200.49,199.71,20,16,395,68
