MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,155,13.14,302700896.23,44847.68,154.97,135.08,78,19,3,4
LOCAL,BBVA *,137.02,5.19,11590898.95,2421355.92,136.80,135.60,174,106,3,6
LOCAL,TLEVISA CPO,24.19,5.04,142224304.93,34519299.69,23.87,23.82,9965,2894,9,27
LOCAL,FUNO 11,26.62,4.39,478377038.93,26309699.31,26.43,26.40,15849,2330,7,25
LOCAL,LAB B,18.42,4.19,77171656.69,9862695.51,18.21,18.22,7996,1762,7,22
GLOBAL,MUFG N,138.2,30.50,1796.60,0,138.20,0,2,0,2128,0
GLOBAL,PTON *,307.93,27.24,3714559.59,2454.42,269.80,272.71,100,6,209,691
GLOBAL,XSD *,3865.39,18.75,32469429.58,0,3865.87,0,2,0,-,0
GLOBAL,PHR N,1.54,17.56,154000.00,0,1.54,0,1,0,176,0
GLOBAL,ZS *,2350,17.09,37600.00,32900.00,2350.00,2350.00,1,1,6,5
LOCAL,SRE *,2975.16,-2.93,54342298.80,0,2998.20,0,4,0,33190,0
LOCAL,VISTA A,300.41,-2.87,188055.96,3269.00,302.34,297.18,47,4,4,15
LOCAL,LASITE B-1,8.47,-2.76,13852589.31,3835457.98,8.51,8.48,12205,5338,3,5
LOCAL,ELEKTRA *,1016.96,-1.85,13666383.16,1501118.69,1018.89,1020.47,786,169,56,188
LOCAL,LACOMER UBC,41.19,-1.72,13306133.52,919988.91,41.16,41.15,2060,182,21,375
GLOBAL,VOT *,3722.39,-19.34,182397.11,0,3722.39,0,1,0,2,0
GLOBAL,WRK *,639,-18.08,3462527.64,588277.34,628.75,638.74,6,9,1185,59
GLOBAL,SOXS *,378.62,-17.27,32948391.90,16183417.55,397.30,399.10,867,607,63,48
GLOBAL,GPN *,2152.46,-12.72,60197848.82,0,2152.46,0,1,0,4,0
GLOBAL,SNAP *,192.99,-11.09,10369964.72,364375.99,189.30,187.44,152,37,189,209
