MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GISSA A,15.18,7.66,1517242.53,35729.31,15.15,14.36,97,13,2,5
LOCAL,HERDEZ *,68.8,5.17,3230010.67,1024670.30,68.12,68.22,343,104,16,33
LOCAL,ORBIA *,14.84,4.88,70259028.71,11321039.72,14.78,14.72,11517,2590,7,16
LOCAL,NEMAK A,3.89,3.73,17925114.95,3011365.68,3.91,3.90,5009,777,4,7
LOCAL,FMX 23,32.91,2.88,11491593.67,959.30,31.50,31.98,469,4,2,42
GLOBAL,BMO N,2257.87,38.65,765229.60,0,2250.68,0,2,0,-,0
GLOBAL,KGC N,387.7,22.50,500867.00,0,387.67,0,3,0,50,0
GLOBAL,WOOF *,72.88,21.49,32595.68,0,71.48,0,13,0,672,0
GLOBAL,AFRM *,1606.51,11.56,737962.76,1607.69,1761.25,1607.69,24,1,1164,274
GLOBAL,SOXS *,133.83,10.07,33172057.61,40589455.84,131.17,130.96,459,456,57,51
LOCAL,CADU A,3.2,-4.76,4789.98,3497.35,3.21,3.36,8,3,10,16
LOCAL,AC *,190.38,-3.14,336621440.71,93138942.78,190.93,191.24,12311,4931,9,15
LOCAL,ALSEA *,53.68,-3.00,77197534.05,11013462.11,53.88,53.91,6909,1051,7,25
LOCAL,KUO B,49,-2.00,987083.92,0,49.00,0,5,0,3,0
LOCAL,GAP B,448.86,-1.85,298031775.38,86671622.35,450.31,449.75,6912,3534,27,24
GLOBAL,MRVL1 *,1173.05,-19.24,20748982.85,10848325.99,1186.61,1194.49,360,335,40,14
GLOBAL,HMY N,250,-15.82,1986143.03,9926.64,244.03,248.17,9,6,1486,156
GLOBAL,INO *,45.3,-11.18,41218.02,1559.03,45.95,47.24,22,6,68,270
GLOBAL,BNTX N,1871.28,-10.89,35554.32,0,1871.28,0,1,0,14,0
GLOBAL,DELLC *,2276.25,-9.13,9574235.42,9276947.38,2267.70,2261.02,69,59,163,30
