MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CULTIBA B,11.5,9.00,8909937.42,3332.69,10.98,10.89,42,30,9,3
LOCAL,VALUEGF O,138.72,8.38,26731250.94,76429.20,138.68,124.48,68,11,2,9
LOCAL,VITRO A,19.6,5.95,150926.65,4077.40,19.41,19.05,48,39,4,2
LOCAL,FRAGUA B,369,5.73,434006.15,298028.00,365.94,367.48,67,54,3,2
LOCAL,CMR B,2.5,5.04,20647.20,22698.83,2.38,2.38,38,35,4,4
GLOBAL,FLR *,656.61,31.85,10505.76,0,656.61,0,1,0,7,0
GLOBAL,CVNA *,174.63,16.42,131075.62,5812.01,174.07,166.06,12,4,2680,1294
GLOBAL,CHS *,105.16,14.87,18679426.60,26451381.58,109.50,109.99,109,108,237,145
GLOBAL,COIN *,1220,12.44,1253634.67,243500.00,1187.15,1217.50,5,2,3798,763
GLOBAL,MP *,642,11.46,7062.00,0,642.00,0,1,0,6,0
LOCAL,GFAMSA A,0.024,-14.29,23337.18,12840.24,0.03,0.03,99,52,3,4
LOCAL,TMM A,2.13,-7.79,28301.83,10.85,1.99,2.17,59,3,3,42
LOCAL,SRE *,2736.01,-7.45,1332343.90,0,2793.17,0,9,0,1130,0
LOCAL,ALSEA *,40.44,-4.87,177549722.33,29551716.37,40.63,40.66,11905,2311,8,45
LOCAL,MEGA CPO,47.02,-4.80,68226150.82,12253862.82,47.31,47.45,8034,1474,12,53
GLOBAL,AGIO *,471.98,-20.33,991158.00,0,471.98,0,1,0,-,0
GLOBAL,FLXI N,557.54,-14.91,20194098.80,0,557.54,0,1,0,-,0
GLOBAL,BAX *,725,-14.71,7985.00,0,725.91,0,2,0,3,0
GLOBAL,AXDX *,9,-14.29,110039.70,845.99,9.70,9.00,7,5,14,5
GLOBAL,BMRN *,1854.39,-12.31,1775616.91,0,1832.42,0,2,0,4710,0
