MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,5.07,12.67,400657.20,0,5.04,0,719,0,3,0
LOCAL,SIMEC B,94.99,9.18,4138269.49,167064.08,88.29,88.02,113,6,29,378
LOCAL,KIMBER A,36.82,4.54,124878400.19,5127671.90,36.55,36.59,13261,1222,5,73
LOCAL,GFINBUR O,19.92,4.29,33791020.61,510854.29,19.94,19.95,6615,222,5,174
LOCAL,CUERVO *,45.27,3.83,71729268.39,2529011.28,45.09,45.12,8729,512,5,68
GLOBAL,COPX *,674.6,42.92,425667.00,0,674.59,0,3,0,7,0
GLOBAL,ON *,797.47,28.21,12009898.20,0,797.47,0,1,0,-,0
GLOBAL,MSTR *,25543.07,25.89,116266963.05,0,25220.60,0,142,0,231,0
GLOBAL,RIOT *,800,22.49,16786215.61,45629.96,771.85,829.64,14,16,3,17
GLOBAL,EMMUSC N,271.25,21.26,100091.25,0,271.25,0,1,0,14,0
LOCAL,GFAMSA A,0.845,-8.65,3244801.64,1322.00,0.89,0.89,2852,7,2,15
LOCAL,URBI *,8.39,-6.78,14443.92,0,8.65,0,52,0,3,0
LOCAL,AZTECA CPO,0.473,-5.78,4137817.66,0,0.52,0,3418,0,2,0
LOCAL,GENTERA *,8.21,-3.75,27992135.38,613119.07,8.30,8.31,9074,345,3,65
LOCAL,CIE B,8.2,-3.53,18297.57,0,8.17,0,39,0,4,0
GLOBAL,AMC *,112,-18.58,9249536.57,4086625.41,110.99,111.26,1045,261,12,35
GLOBAL,YANG *,213.3,-18.29,430907.84,0,213.32,0,2,0,10,0
GLOBAL,SPK N,557.99,-13.38,1870940.47,0,557.99,0,1,0,16,0
GLOBAL,DAIF N,2172.68,-12.61,4345360.00,0,2172.68,0,1,0,10,0
GLOBAL,DRIP *,313,-10.57,300846.00,1393817.71,313.06,311.61,3,65,4044,124
