MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RA,140.01,8.53,307699393.92,67484746.14,138.57,139.46,11898,2147,9,27
LOCAL,BBAJIO O,49.58,7.46,238379067.50,40858537.99,48.65,48.54,20448,3656,6,21
LOCAL,CMR B,1.3,7.44,9806.54,10083.99,1.29,1.30,47,42,7,4
LOCAL,VESTA *,49.99,7.04,200468951.63,44543615.20,49.72,49.66,16793,4159,12,38
LOCAL,CUERVO *,21.45,6.72,153949724.49,39644359.16,21.42,21.39,12322,4403,5,5
GLOBAL,SOXS *,732.8,26.66,27887377.40,15842808.96,682.31,682.44,454,360,552,368
GLOBAL,EMUU N,222.94,21.18,95864.20,0,222.94,0,1,0,18,0
GLOBAL,RGTI *,184.1,21.12,4866.00,1620.00,187.15,180.00,5,5,7,6
GLOBAL,TECS *,1450,16.45,2212108.70,2195527.22,1405.41,1401.10,22,24,1709,176
GLOBAL,BNGO *,76.71,16.23,80.00,160.00,80.00,80.00,1,2,10,6
LOCAL,TEAK CPO,0.485,-7.27,12854.97,96.95,0.50,0.51,38,5,5,8
LOCAL,GENIUS 21,91,-5.47,8178924.56,409672.20,91.33,91.32,218,137,57,90
LOCAL,GISSA A,17.5,-5.41,729458.48,396204.80,17.58,17.67,28,15,14,22
LOCAL,CEMEX CPO,11.1,-4.88,673741029.86,112232305.35,11.13,11.13,17600,5983,6,12
LOCAL,IVVPESO ISHRS,108.24,-4.58,11740383.47,12146045.86,108.88,108.55,937,1305,162,99
GLOBAL,SOXL *,229.75,-31.06,209731135.31,73979362.94,244.01,246.84,2529,1825,115,105
GLOBAL,DPST *,1214,-30.14,8991783.85,0,1404.53,0,30,0,500,0
GLOBAL,AXDX *,14.31,-28.45,284.96,0,14.25,0,3,0,4,0
GLOBAL,VSCO *,300,-24.43,411068.45,24165.89,302.26,298.34,13,15,3,2
GLOBAL,VFC *,257,-22.82,977397.09,161730.00,265.52,269.55,14,3,4,6
