MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BBVA *,92.89,6.40,449674.33,8371.46,92.01,90.99,352,5,24,207
LOCAL,PASA B,14.3,5.93,47822.58,0,13.43,0,9,0,2,0
LOCAL,VISTA A,178.11,5.70,2790347.85,0,177.82,0,39,0,5,0
LOCAL,PINFRA L,86,5.41,1136259.42,127415.00,84.17,85.00,66,1,4,27
LOCAL,AGUA *,30.47,5.11,6835837.52,53736.92,29.89,30.10,909,19,12,1057
GLOBAL,GLXY N,110.14,26.45,1211.54,0,110.14,0,3,0,3,0
GLOBAL,HWM *,730.74,17.86,86227.32,0,730.74,0,1,0,5,0
GLOBAL,CC *,733,17.64,51310.00,0,733.00,0,2,0,9629,0
GLOBAL,RIG N,69.25,16.00,314740.55,0,67.88,0,50,0,4,0
GLOBAL,ALB *,4597,14.21,65551.02,0,4682.22,0,3,0,818,0
LOCAL,BIMBO A,72.04,-4.05,232784110.03,4660462.88,72.57,72.73,10585,826,9,97
LOCAL,VASCONI *,15.8,-3.66,102737.64,0,15.94,0,75,0,4,0
LOCAL,CULTIBA B,9.61,-3.51,107473.12,26081.54,9.61,9.61,44,3,6,2
LOCAL,ALEATIC *,16.49,-3.00,2555.95,0,16.49,0,3,0,19,0
LOCAL,PE&OLES *,205.08,-2.97,70787593.16,5021597.82,205.54,206.00,5425,525,23,311
GLOBAL,BHC N,90.8,-49.81,168055.94,0,93.11,0,43,0,4,0
GLOBAL,BTBT N,29,-28.40,74110.22,0,30.89,0,70,0,2,0
GLOBAL,ROKU *,1319.71,-24.97,3188848.22,0,1307.98,0,234,0,91,0
GLOBAL,BLNK *,423,-22.71,211500.00,0,423.00,0,1,0,2,0
GLOBAL,IPOL N,246.22,-21.61,6665175.40,0,246.22,0,1,0,-,0
