MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,879.88,6.52,170305.38,420903.73,822.73,807.88,21,24,3179,400
LOCAL,FIHO 12,10.29,6.41,1093704.06,12613.98,9.75,9.60,874,121,13,22
LOCAL,BIMBO A,69.16,5.75,259128212.81,33213473.93,68.63,68.46,16164,3682,7,14
LOCAL,VOLAR A,11.68,5.23,32630886.22,4472394.40,11.58,11.59,4974,905,18,50
LOCAL,CUERVO *,31.82,4.81,66793947.36,13598283.89,31.85,31.85,10404,2788,7,10
GLOBAL,CTLT *,1020,23.91,6120.00,0,1020.00,0,1,0,3,0
GLOBAL,IDP6 N,1697,17.01,18667.00,0,1697.00,0,1,0,4,0
GLOBAL,OGN *,397,17.00,19850.00,0,397.00,0,1,0,10,0
GLOBAL,CPG N,546.38,16.30,3846515.20,0,546.38,0,1,0,-,0
GLOBAL,RIG N,111.5,14.95,87765.00,0,108.22,0,5,0,9,0
LOCAL,HOMEX *,0.003,-57.14,1026115.00,27348.51,0.00,0.00,72,38,2,2
LOCAL,ALSEA *,55.39,-4.93,292724949.79,45533751.13,55.11,55.11,20580,4615,6,10
LOCAL,FPLUS 16,8.08,-4.38,125047.22,592.09,8.08,8.11,533,6,4,22
LOCAL,PINFRA *,167.78,-3.56,48286846.62,7733565.01,168.78,169.25,12952,2092,8,13
LOCAL,CULTIBA B,10.2,-3.41,31357.24,4653.09,10.24,10.58,46,9,2,4
GLOBAL,EW *,1129,-29.37,277176.71,111186.26,1154.90,1158.19,14,5,506,74
GLOBAL,F *,207.48,-17.29,5240851.02,369876.01,207.74,207.68,220,79,37,53
GLOBAL,FEC N,101.3,-15.86,121560.00,0,101.30,0,2,0,2,0
GLOBAL,JMIA N,220,-12.00,111356.93,111114.00,220.07,220.03,7,6,8,9
GLOBAL,ASAI N,150.35,-10.45,7390.40,0,150.82,0,2,0,8,0
