MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ACTINVR B,10,4.17,83525.41,0,9.96,0,63,0,2,0
LOCAL,ICH B,139.99,3.62,707349.60,0,139.99,0,9,0,14,0
LOCAL,ARA *,5.15,3.41,2282556.80,74574.86,5.07,5.07,885,71,4,40
LOCAL,MEDICA B,33,2.87,38649.57,0,32.95,0,126,0,2,0
LOCAL,PAPPEL *,53.4,2.55,112430.59,0,53.34,0,89,0,5,0
GLOBAL,CAR *,1810,36.81,74210.00,0,1810.00,0,1,0,15,0
GLOBAL,VXRT *,220,19.57,2446928.00,0,202.64,0,52,0,5,0
GLOBAL,COF *,2990,13.03,325910.00,242190.00,2990.00,2990.00,1,1,8,1
GLOBAL,SOXS *,193.62,10.64,6655241.80,0,191.33,0,96,0,3,0
GLOBAL,SPAK *,523.2,10.04,994080.00,0,523.20,0,1,0,2,0
LOCAL,HOMEX *,0.026,-7.14,161509.88,69.72,0.03,0.03,693,3,2,7
LOCAL,GFNORTE O,115.25,-4.95,721213563.28,10623225.36,116.19,116.38,18056,811,6,192
LOCAL,ALEATIC *,20.92,-4.87,58891.29,0,20.95,0,47,0,3,0
LOCAL,BEVIDES B,14,-4.76,9744.00,0,14.00,0,19,0,2,0
LOCAL,GFINBUR O,18.82,-4.08,78131577.06,5437830.04,19.06,18.93,9308,418,3,47
GLOBAL,FBTU N,405.94,-19.70,17459.16,0,406.03,0,2,0,2,0
GLOBAL,EPU *,642.19,-18.09,664024.46,0,642.19,0,1,0,-,0
GLOBAL,TWTR *,1125.12,-13.76,285375765.61,0,1140.36,0,1307,0,65,0
GLOBAL,IGSU N,1147.77,-13.60,9182.16,0,1147.77,0,1,0,2,0
GLOBAL,CREE *,1980.24,-12.04,8059786.72,0,2028.64,0,1,0,3,0
