MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,2.65,9.05,2508743.68,1155562.89,2.53,2.56,332,220,15,11
LOCAL,FMX 23,29.75,7.05,10669025.45,6817391.21,28.70,29.17,310,502,4,3
LOCAL,HOTEL *,5.01,5.70,1910362.04,22015.32,4.91,4.70,112,147,10,7
LOCAL,LIVEPOL 1,109.5,5.29,191238.26,545.00,108.97,109.00,57,1,2,14
LOCAL,SORIANA B,32.4,5.19,309711.82,103337.52,32.34,32.06,243,89,3,2
GLOBAL,AMSC *,833,41.19,258230.00,0,833.00,0,1,0,15,0
GLOBAL,NXPI N,5037,25.83,42831873.89,0,5097.21,0,11,0,1163,0
GLOBAL,BE *,4934,25.77,24057521.26,1956713.15,4815.36,4879.58,65,32,460,65
GLOBAL,ATER *,19,22.58,6488.55,799.00,19.20,18.16,26,4,179,941
GLOBAL,CNXT *,908.6,17.91,1231890.60,0,908.47,0,2,0,3,0
LOCAL,TRAXION A,10.8,-8.16,14947451.92,2493148.89,11.06,11.08,8151,1233,4,12
LOCAL,FRES *,733,-7.80,219915.00,790.00,733.05,790.00,9,1,3,10
LOCAL,FIBRAHD 15,2.28,-5.00,30813.31,2362.17,2.26,2.28,83,32,2,1
LOCAL,MEGA CPO,58.41,-4.43,78448347.56,8042232.67,59.11,59.22,5441,825,8,14
LOCAL,KIMBER A,39.46,-3.73,201548082.74,33328646.32,39.73,39.67,13283,2976,6,10
GLOBAL,FMC1 *,260,-62.27,26000.00,218009.72,260.00,267.17,2,3,7618,318
GLOBAL,KINVB N,95,-41.36,68590.00,0,95.00,0,1,0,2,0
GLOBAL,PRX N,850,-22.21,96900.00,0,850.00,0,1,0,2,0
GLOBAL,III N,600,-22.08,65400.00,0,600.00,0,1,0,2,0
GLOBAL,EQT1 N,550,-21.65,50050.00,0,550.00,0,1,0,2,0
