MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SAN *,74.6,6.12,5254016.81,703.30,74.57,70.33,170,1,3,39
LOCAL,AGUA *,26.54,5.53,3467880.01,32151.18,26.58,26.93,1495,23,6,915
LOCAL,TMM A,2.9,5.45,145381.82,0,2.74,0,899,0,2,0
LOCAL,SRE *,2657.39,4.88,82598560.08,0,2641.89,0,20,0,970,0
LOCAL,MEDICA B,41.4,3.50,1554796.95,0,41.43,0,215,0,2,0
GLOBAL,LCID *,1143.14,26.40,38764548.60,0,1064.55,0,804,0,332,0
GLOBAL,UYG *,1523.19,24.14,2638308.82,388804.00,1495.64,1495.40,8,2,186,29
GLOBAL,GLBE N,1315.38,21.98,4860317.25,0,1315.38,0,2,0,6,0
GLOBAL,EXO1 N,1981.18,20.32,1929669.32,0,1981.18,0,1,0,2,0
GLOBAL,AGIL *,211.02,17.23,394.00,0,197.00,0,1,0,7,0
LOCAL,VISTA A,113,-5.83,948213.07,0,113.89,0,97,0,3,0
LOCAL,CIE B,8.51,-4.92,93600.72,0,8.64,0,47,0,4,0
LOCAL,LACOMER UBC,38.25,-3.97,11257311.15,639931.61,38.59,38.69,2165,131,7,187
LOCAL,FIBRAPL 14,47.24,-3.87,12269207.17,624052.75,48.06,48.07,2759,341,9,106
LOCAL,BBVA *,135.06,-3.70,412879.69,42516.58,136.44,136.27,222,26,61,359
GLOBAL,MARA *,1145.3,-26.66,22731902.49,0,1151.62,0,439,0,126,0
GLOBAL,DM *,136,-24.02,3457220.26,0,140.00,0,78,0,3,0
GLOBAL,MCM N,326.86,-19.93,1558141.62,0,326.86,0,1,0,8,0
GLOBAL,DUST *,366,-19.91,327065.00,0,361.00,0,4,0,5,0
GLOBAL,JMIA N,311.18,-18.11,6094997.48,0,309.11,0,252,0,2,0
