MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,Q *,204.52,10.85,546390659.84,54965376.33,205.83,206.21,7507,1860,17,34
LOCAL,CTALPEK A,2.77,7.36,28063858.77,5625062.12,2.72,2.72,8012,1556,3,7
LOCAL,PASA B,37.5,7.14,11285.00,0,37.49,0,2,0,18,0
LOCAL,RA,142.69,6.65,127402661.77,27579789.02,142.42,142.73,5564,1788,16,18
LOCAL,ALPEK A,9.19,6.24,10495630.23,2431618.64,9.02,9.01,4635,1096,7,8
GLOBAL,HER N,90.06,67.65,8636754.00,0,90.06,0,1,0,2,0
GLOBAL,FTS N,946.05,30.33,851445.00,0,946.05,0,1,0,-,0
GLOBAL,ENR N,1445.89,24.70,1041040.80,1445890.00,1445.89,1445.89,1,1,2,0
GLOBAL,FGEN *,6.91,24.06,5331.96,0,6.98,0,25,0,3,0
GLOBAL,REE N,426.95,22.93,1067375.00,0,426.95,0,1,0,-,0
LOCAL,TEAK CPO,0.3,-3.54,7488.23,1005.16,0.31,0.31,54,22,3,2
LOCAL,CADU A,3.3,-2.94,16167.15,2213.34,3.30,3.28,7,17,22,8
LOCAL,GICSA B,2.5,-2.34,757369.33,2820967.70,2.50,2.50,31,33,4,1
LOCAL,FRES *,225,-2.17,2700.00,12944.00,225.00,223.17,4,12,3,2
LOCAL,ARA *,3.12,-1.89,722936.78,14677.65,3.15,3.17,281,50,4,8
GLOBAL,OGN *,226.96,-30.59,1241761.50,448426.00,227.01,227.05,11,3,20,63
GLOBAL,XNTK *,3636,-16.13,3272400.00,0,3636.00,0,2,0,13,0
GLOBAL,ENPH *,892.28,-15.10,1203818.19,2130646.01,919.65,904.35,98,63,202,44
GLOBAL,CBRE *,2433.62,-15.03,2433620.00,301943.00,2433.62,2435.02,1,2,8137,229
GLOBAL,QCLN *,519.6,-14.82,71706.00,14580.00,519.61,540.00,2,1,11,4
