MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,3.99,6.40,567767.21,1281.70,3.99,3.65,102,12,4,10
LOCAL,GRUMA B,342.36,5.46,66785449.82,27290716.14,338.61,338.33,5816,3871,12,9
LOCAL,SITES1 A-1,16.82,4.73,12524192.14,3973802.64,16.73,16.60,4454,987,6,9
LOCAL,GFINBUR O,45.12,4.16,68861543.87,22610533.67,45.15,45.10,9694,3266,7,9
LOCAL,BBAJIO O,57.6,4.03,81962528.42,12952436.99,57.53,57.59,7718,1510,10,16
GLOBAL,LI N,497.45,37.05,99490.00,0,497.45,0,1,0,-,0
GLOBAL,JMAB N,1832,12.41,2152600.00,0,1832.00,0,1,0,-,0
GLOBAL,INVH *,652,11.75,326000.00,0,652.00,0,1,0,592,0
GLOBAL,RUN *,220,11.11,424153.00,221597.90,217.96,217.89,5,4,6135,295
GLOBAL,PARA *,209.5,9.97,409888.05,140921.80,210.52,209.08,13,14,926,181
LOCAL,VASCONI *,1.5,-6.25,2026.78,2313.31,1.50,1.57,8,20,5,2
LOCAL,CTAXTEL A,0.38,-4.76,4625369.33,1931217.76,0.38,0.38,202,85,3,3
LOCAL,SRE *,1331.01,-3.50,151735.14,1379.25,1331.01,1379.25,1,1,5670,332
LOCAL,MFRISCO A-1,3.14,-2.48,5883.09,511.75,3.20,3.26,27,10,63,66
LOCAL,CYDSASA A,17.84,-2.19,11064.24,1213.78,17.79,17.59,11,4,12,6
GLOBAL,MED *,374.64,-16.75,3012.48,1131.92,376.56,377.31,2,3,2,1
GLOBAL,REXR *,808,-15.46,161600.00,0,808.00,0,1,0,20,0
GLOBAL,EH N,260,-12.16,2600.00,0,260.00,0,1,0,7,0
GLOBAL,BNGO *,10.8,-11.33,13951.71,462.08,10.94,11.00,17,5,3,8
GLOBAL,VEU *,992.31,-9.00,310145.85,0,1080.65,0,4,0,8,0
