MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FINN 13,3.5,12.90,1837446.41,24022.09,3.36,3.21,651,30,2,33
LOCAL,CREAL *,7.18,9.28,11269225.04,678531.83,6.96,6.87,2299,136,8,161
LOCAL,SPORT S,6,7.91,1379980.98,0,5.96,0,1202,0,2,0
LOCAL,CADU A,3.72,7.83,162984.62,7044.00,3.64,3.66,305,12,3,75
LOCAL,HERDEZ *,48.51,5.82,5901405.89,216198.34,47.69,48.04,3654,158,5,226
GLOBAL,RRCO *,291.78,101.23,4908323.16,0,291.78,0,1,0,44,0
GLOBAL,CBRE *,1791,67.22,1307430.00,2998255.30,1791.00,1779.38,3,1,4,0
GLOBAL,BBBY *,852.16,54.94,6503061.57,0,758.55,0,229,0,423,0
GLOBAL,BB N,303.88,32.94,120073151.17,3076465.34,283.90,290.53,1986,27,73,144
GLOBAL,AOS *,1421.27,31.54,14212.70,0,1421.27,0,1,0,2,0
LOCAL,HOMEX *,0.017,-10.53,146281.74,0,0.02,0,434,0,2,0
LOCAL,FIBRAHD 15,3.8,-4.76,4436.66,286810.38,3.92,3.83,75,341,2,15
LOCAL,FEMSA UB,123.5,-3.52,108123.54,0,123.57,0,65,0,3,0
LOCAL,GNP *,111,-3.48,959359.12,0,111.00,0,81,0,2,0
LOCAL,URBI *,4.4,-2.87,3577.30,0,4.45,0,46,0,2,0
GLOBAL,YY N,1480,-24.68,2047744.43,0,1458.51,0,27,0,145,0
GLOBAL,BAK N,321.45,-15.10,3214.50,0,321.45,0,2,0,14,0
GLOBAL,MFGP N,138,-12.66,6210.00,0,138.00,0,1,0,17,0
GLOBAL,CRSP N,2284,-10.64,243210.61,0,2294.44,0,8,0,11,0
GLOBAL,LB *,1335.31,-9.10,1201779.00,1468.00,1335.31,1468.00,1,1,0,3
