MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BAFAR B,65.8,9.67,1218090.46,4559.00,63.02,59.21,13,5,7,4
LOCAL,ALTERNA B,1.25,4.17,290.27,1314.96,1.20,1.25,3,4,8,5
LOCAL,FINN 13,5.4,4.05,638774.86,275382.63,5.14,5.14,545,325,5,14
LOCAL,ACTINVR B,12.99,4.00,23373.02,326662.17,12.92,12.29,38,13,10,17
LOCAL,SIMEC B,228,3.64,458728.00,0,228.00,0,9,0,5,0
GLOBAL,ENGY N,3853.12,15.65,80915.52,0,3853.12,0,1,0,-,0
GLOBAL,MNSO N,233.09,11.00,226.00,226.00,226.00,226.00,1,1,14,1
GLOBAL,TMV *,2651,9.77,26510.00,71148.00,2651.00,2635.11,1,3,7047,2842
GLOBAL,LCID *,129,7.33,206980.85,100092.20,121.90,121.91,32,22,41,17
GLOBAL,JDST *,150,7.14,2404.00,1386.00,150.25,154.00,2,1,13,9
LOCAL,CADU A,2.72,-7.80,117356.71,66544.35,2.77,2.84,120,72,4,7
LOCAL,VOLAR A,15.63,-5.33,32645860.05,9752222.50,15.91,15.85,3804,1632,12,18
LOCAL,SPORT S,2.68,-5.30,165537.78,146837.62,2.79,2.80,83,67,3,3
LOCAL,SRE *,3065,-4.46,107275.00,0,3065.00,0,3,0,2,0
LOCAL,AGUA *,31.61,-3.75,3377940.98,277269.51,32.18,32.16,431,77,22,195
GLOBAL,WANT *,300,-60.00,5700.00,1200.00,300.00,300.00,4,2,4,5
GLOBAL,WDC *,587.8,-24.35,1457318.10,85384.40,589.05,597.09,9,3,4,1
GLOBAL,APE *,28.5,-22.97,949580.62,1166962.25,31.31,29.55,210,126,37,22
GLOBAL,ITEK N,166.94,-22.13,2935306.02,0,166.94,0,2,0,-,0
GLOBAL,KSS *,469.5,-20.76,56340.00,0,469.50,0,1,0,14,0
