MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,73,7.35,10509.99,30791.90,71.99,69.98,17,26,4,4
LOCAL,FIBRATC 14,25,3.65,36202.57,19805.77,24.88,24.91,78,94,3,1
LOCAL,CTALPEK A,2.54,2.83,128334810.81,14820817.18,2.49,2.53,20259,3669,2,4
LOCAL,CTAXTEL A,0.799,2.83,553151.35,572345.25,0.78,0.78,239,159,3,2
LOCAL,MFRISCO A-1,5.16,2.79,2048627.55,165642.50,5.05,5.13,81,117,4,2
GLOBAL,FCEL *,154,27.91,232569.60,180988.02,152.01,150.20,49,35,352,45
GLOBAL,INTC *,563.8,23.37,73295037.57,20001264.04,573.35,572.38,598,635,92,20
GLOBAL,BE *,1510,22.69,164079.00,97724.25,1505.31,1526.94,10,11,487,34
GLOBAL,BBAI *,116.1,22.34,630975.01,38900.62,115.61,117.52,13,16,392,180
GLOBAL,QS *,223.1,17.11,21906615.74,1252766.70,222.64,217.19,69,53,622,66
LOCAL,HERDEZ *,64.35,-8.07,6985788.26,1085926.17,65.13,65.19,434,180,6,9
LOCAL,VISTA A,636.56,-5.16,13930665.22,1599270.49,635.06,641.76,233,159,459,414
LOCAL,SITES1 A-1,17.5,-4.99,6335104.85,979061.36,17.55,17.54,2672,459,6,10
LOCAL,TLEVISA CPO,9.93,-3.50,50596534.38,11717339.33,10.05,10.05,7193,1999,6,12
LOCAL,PE&OLES *,713.85,-3.15,545229549.24,136153854.50,716.05,716.73,10034,3023,14,17
GLOBAL,FLO *,245,-12.03,245000.00,0,245.00,0,1,0,2,0
GLOBAL,BSX *,1796,-11.09,2737187.22,253080.98,1804.34,1794.90,12,5,328,71
GLOBAL,MPW *,85,-11.08,63630.00,4460.00,90.00,85.77,1,4,765,9
GLOBAL,SOXS *,99.81,-10.07,44190034.24,36947703.06,99.58,99.83,887,704,24,24
GLOBAL,EW *,1362.23,-10.01,38142.44,28606.83,1362.23,1362.23,1,1,9,1
