MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMOCTEZ *,65,6.56,238225.78,0,64.13,0,26,0,8,0
LOCAL,BEVIDES B,15,4.90,31511.21,1351.13,14.68,14.85,15,13,7,5
LOCAL,GAP B,310.87,4.83,361388260.57,51261525.62,307.80,307.30,9874,2435,13,24
LOCAL,ASUR B,458.04,4.28,330217499.72,127992493.56,451.75,450.95,11206,4844,13,11
LOCAL,GCC *,158.87,3.63,90376800.30,18145852.45,158.78,158.66,3248,513,12,23
GLOBAL,TDOC *,490,26.94,3277124.42,1284353.19,440.53,439.25,95,33,659,121
GLOBAL,XPEV N,327.9,24.68,13240636.88,911734.87,340.41,331.06,118,22,407,60
GLOBAL,SCCO *,1416.25,14.96,329986.25,0,1416.25,0,1,0,16,0
GLOBAL,TEL N,2426,13.09,788450.00,788450.00,2426.00,2426.00,1,2,5,2
GLOBAL,CWEB *,741.03,12.62,311240.54,933960.26,741.05,752.59,3,3,2,3
LOCAL,HOMEX *,0.012,-7.69,7005.43,3553.36,0.01,0.01,41,46,5,5
LOCAL,GICSA B,2.36,-7.45,1817.14,9363.09,2.38,2.37,17,17,16,11
LOCAL,GPH 1,47,-6.00,43945.00,0,47.00,0,5,0,1,0
LOCAL,VASCONI *,3.6,-5.26,5713.84,3242.40,3.64,3.66,28,38,6,4
LOCAL,CERAMIC B,85.5,-5.00,430058.40,179.00,85.69,89.50,8,1,3,25
GLOBAL,CNYAU *,514.3,-26.00,18427313.30,510.00,511.47,510.00,2,1,0,1
GLOBAL,PBE *,1058,-25.75,740600.00,0,1058.00,0,1,0,2,0
GLOBAL,SNAP *,178.61,-16.20,4568070.85,134299.31,171.53,173.51,84,43,332,264
GLOBAL,CVAC N,145,-12.65,2030.00,435.00,145.00,145.00,2,1,3,4
GLOBAL,PENN *,435.9,-9.37,48384.59,438.00,435.90,438.00,3,1,22,37
