MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.026,4.00,11223.50,1989.52,0.03,0.03,78,78,8,6
LOCAL,LACOMER UBC,39.88,3.56,9520085.18,2786047.94,39.68,39.76,2304,395,29,191
LOCAL,CHDRAUI B,92.34,2.59,25692420.79,5214345.75,91.88,91.88,3161,787,25,130
LOCAL,VISTA A,322,2.55,338201.99,13983.00,315.19,317.80,31,7,3,6
LOCAL,SIMEC B,224.91,1.95,1749762.15,457246.89,221.52,224.91,101,11,32,27
GLOBAL,DHT N,190.64,24.03,198265.60,0,190.64,0,1,0,-,0
GLOBAL,RNEC N,216.61,13.69,10830500.00,0,216.61,0,1,0,10,0
GLOBAL,OPDE N,95.49,9.78,1006464.60,0,95.49,0,1,0,2,0
GLOBAL,GUSH *,2850.23,8.66,6954612.99,2800958.67,2793.02,2792.58,83,40,416,58
GLOBAL,IAT *,970.5,8.07,21351.00,77640.00,970.50,970.50,1,6,8,1
LOCAL,GFAMSA A,0.075,-21.05,79821.56,22156.43,0.08,0.08,214,178,12,13
LOCAL,ANB *,1082.19,-9.97,649314.00,0,1082.19,0,1,0,22,0
LOCAL,GENTERA *,19.31,-5.76,182221379.13,36092248.09,19.66,19.59,19475,4681,6,13
LOCAL,CULTIBA B,10.98,-3.68,59803.08,2335.61,11.02,11.18,30,3,6,58
LOCAL,BOLSA A,39.44,-3.64,38426192.43,2728804.29,39.49,39.51,6130,989,22,137
GLOBAL,LYFT *,192.28,-36.54,6665822.26,596217.54,198.71,194.52,212,85,86,61
GLOBAL,EH N,243.5,-16.03,390100.00,0,243.81,0,2,0,6,0
GLOBAL,APE *,42.84,-16.00,1450222.24,420907.37,44.16,45.21,119,99,95,31
GLOBAL,BHC N,134.34,-14.97,11150.22,9000.78,134.34,134.34,1,1,3,2
GLOBAL,FXR *,1050,-13.93,69300.00,47250.00,1050.00,1050.00,2,2,4,3
