MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAUP 18,38.5,13.97,79265.22,0,38.50,0,54,0,2,0
LOCAL,MONEX B,12.13,8.79,35007991.58,0,12.13,0,32,0,18,0
LOCAL,FVIA 16,29,7.41,4930261.90,0,29.00,0,5,0,3,0
LOCAL,AGUA *,26.11,6.14,3736125.66,70868.44,25.28,25.42,861,24,14,837
LOCAL,FPLUS 16,10.55,5.50,115671.63,0,10.75,0,204,0,3,0
GLOBAL,FXD *,1025,28.21,211035.00,10265.60,1019.49,1026.56,3,5,6203,2512
GLOBAL,QS *,2350,23.26,1905750.00,0,2321.25,0,12,0,4,0
GLOBAL,RPRX N,981.8,19.73,19762652.20,0,981.80,0,21,0,1,0
GLOBAL,VBK *,5423.99,19.23,10001837.56,0,5423.99,0,1,0,-,0
GLOBAL,NKLA *,325,16.49,16028672.84,2620527.00,302.39,303.51,460,205,153,111
LOCAL,AZTECA CPO,0.434,-6.26,676909.71,0,0.45,0,817,0,2,0
LOCAL,LIVEPOL 1,74.69,-3.00,17906.83,0,75.56,0,18,0,4,0
LOCAL,FIHO 12,4.25,-2.52,1828382.09,47075.78,4.26,4.27,862,19,3,62
LOCAL,NMK A,2.65,-1.85,22257661.12,936071.09,2.69,2.67,2078,147,4,34
LOCAL,MAXCOM A,1.09,-1.80,10348.15,0,1.09,0,81,0,3,0
GLOBAL,OPK *,80,-15.34,2247.27,0,80.26,0,12,0,3,0
GLOBAL,XPEV N,769,-14.56,1335583.00,289791.84,769.79,785.34,7,30,3,3
GLOBAL,TTD *,16750,-13.26,59266047.83,33792.00,16942.84,16896.00,28,2,272,1237
GLOBAL,EXPI *,1379.99,-12.93,23713708.05,1505.00,1397.64,1505.00,36,1,529,10867
GLOBAL,LMND *,2194.98,-12.20,3814594.79,0,2188.52,0,78,0,12,0
