MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,89.57,5.28,7666318.41,8745.00,85.24,87.45,238,1,5,68
LOCAL,CREAL *,0.705,5.22,4576345.04,2.76,0.72,0.69,2566,1,3,126
LOCAL,AZTECA CPO,1.05,3.96,200448.17,255.94,1.05,1.03,1165,4,2,267
LOCAL,MEGA CPO,61.86,3.44,79953079.83,1904168.64,61.33,61.37,5406,265,9,127
LOCAL,TMM A,2.78,3.35,41230.71,0,2.65,0,235,0,2,0
GLOBAL,TDIV *,1164.17,64.46,47657892.39,12203100.00,1163.32,1162.20,3,1,0,-
GLOBAL,CAR *,6323.32,28.73,6284771.90,0,6107.65,0,8,0,29535,0
GLOBAL,BN N,1214.36,10.89,1420801.20,0,1214.36,0,1,0,4,0
GLOBAL,STLD *,1839,10.35,200143.29,0,1836.18,0,5,0,2699,0
GLOBAL,SBNY *,5844.25,9.95,403209.00,0,5843.61,0,2,0,8,0
LOCAL,GMD *,11.41,-12.23,13547.83,0,11.72,0,13,0,9,0
LOCAL,HOTEL *,3.93,-5.07,126628.24,37.35,3.97,4.15,174,1,2,3
LOCAL,AC *,130.12,-4.72,177992683.48,8235493.24,131.11,131.42,11478,769,9,172
LOCAL,GFINBUR O,37.97,-4.07,390853421.93,4019295.36,38.42,38.41,10987,595,7,130
LOCAL,BIMBO A,57.61,-3.36,109774139.98,3737588.85,57.95,57.95,10413,696,6,66
GLOBAL,DTG N,511.02,-28.53,12264.48,0,511.02,0,6,0,2,0
GLOBAL,RYAAY N,1885.5,-21.04,1876072.50,0,1885.50,0,1,0,-,0
GLOBAL,ATER *,93.39,-19.24,4840707.71,219.96,101.26,109.98,475,1,73,3601
GLOBAL,APO1 *,1192.33,-19.04,143095.60,0,1192.46,0,2,0,-,0
GLOBAL,PRGO N,713,-16.12,64170.00,0,713.00,0,1,0,7,0
