MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VITRO A,9.7,10.23,63401.98,0,9.57,0,52,0,5,0
LOCAL,GICSA B,2.33,5.43,111574.19,119.87,2.33,2.22,17,6,3,3
LOCAL,VOLAR A,11.22,4.76,34377510.07,7230322.40,11.13,11.09,3688,886,17,44
LOCAL,ALEATIC *,48.41,3.00,24242.06,4700.00,48.48,47.00,4,1,5,11
LOCAL,GCC *,153.7,2.78,84517531.04,24327450.03,152.59,152.60,2979,1036,15,10
GLOBAL,IXUS *,1354,25.06,312774.00,0,1354.00,0,1,0,5,0
GLOBAL,BN N,1291.16,16.44,24542369.28,0,1291.16,0,1,0,4,0
GLOBAL,LAZR *,19.7,14.53,16150.00,19.50,19.70,19.50,2,1,11,15
GLOBAL,WCLD *,604,13.96,129308.00,32065.00,604.24,605.00,2,1,3,1
GLOBAL,FCEL *,9.5,11.76,4487.78,578.68,9.45,8.51,18,3,6,14
LOCAL,FPLUS 16,7.6,-3.18,78868.71,5267.97,7.62,7.69,75,16,14,9
LOCAL,HOTEL *,3.78,-2.33,4944.09,131.74,3.78,3.76,24,8,7,7
LOCAL,ARA *,3.12,-2.19,518717.05,16286.71,3.14,3.18,563,14,4,17
LOCAL,LASITE B-1,3.8,-1.81,1453953.44,30359.23,3.84,3.84,198,75,15,7
LOCAL,CONVER A,1.7,-1.73,282.20,0,1.70,0,3,0,5,0
GLOBAL,TRUP *,887,-39.48,95796.00,95796.00,887.00,887.00,1,1,4,3
GLOBAL,MT N,400,-10.36,26400.00,13600.00,400.00,400.00,1,2,5,2
GLOBAL,AAP *,931,-8.41,23432.94,1871.80,937.32,935.90,12,2,1690,346
GLOBAL,SOXS *,418.61,-8.21,9601562.64,5934329.70,414.83,415.48,204,148,277,133
GLOBAL,TECS *,107.11,-7.66,642.66,1226.05,107.11,111.46,1,3,17799,1008
