MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LAMOSA *,114.5,12.25,1464504.80,0,114.44,0,36,0,5,0
LOCAL,MINSA B,7.7,2.67,4122.32,0,7.75,0,75,0,8,0
LOCAL,GENTERA *,16.52,2.16,20014044.88,394685.05,16.47,16.45,5975,153,6,166
LOCAL,AMX A,19.55,1.82,21389.55,0,19.79,0,76,0,4,0
LOCAL,KIMBER A,28.98,1.36,134968027.58,9316944.44,28.84,28.92,8744,1253,5,18
GLOBAL,ALT1 *,358,37.69,19568.00,0,349.43,0,6,0,1,0
GLOBAL,SAVA *,518,36.32,113507.90,0,511.30,0,53,0,5,0
GLOBAL,INSW N,606,30.32,30300.00,0,606.00,0,1,0,2,0
GLOBAL,TNK N,522,26.39,25876.36,0,517.53,0,3,0,3,0
GLOBAL,OSTK *,667,9.96,100050.00,0,667.00,0,1,0,4,0
LOCAL,PE&OLES *,175.87,-6.73,49725474.19,6770278.47,178.91,178.46,4791,378,14,201
LOCAL,TRAXION A,22.61,-5.32,33691086.57,1797601.62,23.02,22.76,4421,521,14,126
LOCAL,UNIFIN A,3.05,-4.98,8196678.30,68708.33,3.23,3.28,1963,99,5,92
LOCAL,AZTECA CPO,0.91,-4.81,333364.03,5544.81,0.92,0.93,1031,101,3,4
LOCAL,TLEVISA CPO,28.39,-4.28,62342692.53,3880242.59,28.51,28.54,5517,471,15,164
GLOBAL,GGA N,0.24,-25.00,2.89,0,0.24,0,2,0,185,0
GLOBAL,FUBO *,105.27,-17.19,2787607.14,262.00,120.51,131.00,238,1,71,2943
GLOBAL,IWV *,4948,-16.23,2154090.00,0,4951.93,0,24,0,2,0
GLOBAL,UPWK *,379,-15.39,10225.00,0,378.70,0,4,0,6,0
GLOBAL,AMC *,429.09,-13.10,229743983.25,118646.00,451.68,458.09,911,9,38,732
