MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AC *,132.38,4.17,167119258.50,2985503.76,131.54,131.27,9578,357,11,436
LOCAL,MFRISCO A-1,3.44,3.93,1188204.15,0,3.41,0,452,0,3,0
LOCAL,CUERVO *,51.63,2.89,118163545.31,4031755.43,51.84,52.24,7796,588,7,88
LOCAL,DINE B,19.5,2.63,4076.21,0,19.50,0,8,0,6,0
LOCAL,GENTERA *,16.19,2.53,36064947.95,555038.95,16.11,16.17,2638,176,5,77
GLOBAL,DAVA N,2805,23.84,224395.00,0,2804.94,0,2,0,1,0
GLOBAL,BAP N,3162,10.17,982254.00,0,3158.37,0,2,0,9,0
GLOBAL,BNGO *,44.5,8.54,15917.80,0,42.22,0,34,0,5,0
GLOBAL,YANG *,381.9,8.49,839609.00,0,381.12,0,7,0,4,0
GLOBAL,KER N,15506.6,6.80,310132.00,0,15506.60,0,1,0,2,0
LOCAL,CREAL *,1.93,-16.09,6459559.02,300707.95,2.03,1.99,3937,227,4,72
LOCAL,AEROMEX *,1.27,-5.93,3413189.31,96319.38,1.31,1.30,2483,61,3,85
LOCAL,GMD *,12.78,-4.98,12117.74,0,12.85,0,11,0,6,0
LOCAL,SAN *,72.5,-4.98,12848.93,0,72.59,0,14,0,7,0
LOCAL,AZTECA CPO,0.981,-3.82,977290.61,17227.84,0.99,0.99,732,4,3,138
GLOBAL,UAAC *,297.34,-22.91,892914.67,897.00,297.34,299.00,3,1,4800,297
GLOBAL,ATUS *,229.95,-21.79,68988.05,0,229.96,0,2,0,19,0
GLOBAL,ROKU *,2279.49,-21.64,26564204.20,0,2212.58,0,237,0,260,0
GLOBAL,DKNG *,365.48,-18.24,27837500.01,0,362.58,0,249,0,248,0
GLOBAL,UTSI *,18.09,-17.09,109626.63,1220.19,18.25,17.94,3,14,666,26
