MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUA *,34.55,4.35,10469556.40,270956.26,33.63,33.61,1319,56,8,180
LOCAL,FUNO 11,25.24,3.91,320616853.55,2125425.66,24.80,24.92,22938,772,3,80
LOCAL,VOLAR A,31.29,3.68,14458042.85,1118342.46,31.11,31.02,1598,124,33,552
LOCAL,VISTA A,57,3.64,35462.90,112.00,56.20,56.00,33,1,5,10
LOCAL,SORIANA B,20.29,2.73,7354054.13,115383.62,20.21,20.24,736,23,5,212
GLOBAL,BBUSA N,778.65,19.79,61484.75,0,778.29,0,3,0,129,0
GLOBAL,ERJ N,233.99,9.35,1968308.05,0,229.25,0,53,0,121,0
GLOBAL,RSGA *,2052.7,8.81,37324714.40,0,2053.97,0,2,0,-,0
GLOBAL,SIL *,900,8.17,269981.50,0,868.11,0,12,0,3,0
GLOBAL,CRH N,956.13,8.10,4449829.02,0,956.13,0,1,0,-,0
LOCAL,ARA *,4.14,-4.39,7914556.04,117682.96,4.20,4.16,1584,101,7,87
LOCAL,VALUEGF O,89.98,-4.17,3490424.95,34237.42,90.22,92.04,441,10,18,1686
LOCAL,TEAK CPO,5.49,-3.35,96249.89,0,5.47,0,119,0,3,0
LOCAL,BEVIDES B,15.52,-3.00,3817.92,0,15.52,0,9,0,3,0
LOCAL,ORBIA *,53.58,-2.95,148380488.09,6720238.28,53.91,53.91,11260,920,6,84
GLOBAL,DM *,285,-22.97,25722.01,0,285.80,0,11,0,5,0
GLOBAL,MDB *,5964.55,-19.12,584173.25,0,5960.95,0,2,0,7,0
GLOBAL,PHM1 N,2316.35,-18.93,2316350.00,0,2316.35,0,1,0,-,0
GLOBAL,ZEPP N,221,-15.00,11050.00,0,221.00,0,1,0,4,0
GLOBAL,XES *,1015.44,-14.67,522951.60,0,1015.44,0,5,0,-,0
